test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-40f,123,0.09,87943918.00,0
30-0.02-8c,8c-40f,124,0.09,43923832.00,0
30-0.02-8c,8c-40f,125,0.09,85763134.00,0
30-0.02-8c,8c-40f,126,0.09,66548672.00,0
30-0.02-8c,8c-40f,127,0.09,65720732.00,0
30-0.02-8c,8c-40f,128,0.09,83387823.00,0
30-0.02-8c,8c-40f,129,0.09,75685661.00,0
30-0.02-8c,8c-40f,130,0.09,85386952.00,0
30-0.02-8c,8c-40f,131,0.09,56749434.00,0
30-0.02-8c,8c-40f,132,0.09,55919319.00,0
30-0.02-8c,8c-40f,133,0.09,43497663.00,1
30-0.02-8c,8c-40f,134,0.09,85785003.00,0
30-0.02-8c,8c-40f,135,0.09,68334461.00,0
30-0.02-8c,8c-40f,136,0.09,67369138.00,0
30-0.02-8c,8c-40f,137,0.09,81930840.00,0
30-0.02-8c,8c-40f,138,0.10,86954914.00,0
30-0.02-8c,8c-40f,139,0.10,86954739.00,0
30-0.02-8c,8c-40f,140,0.10,88851746.00,0
30-0.02-8c,8c-40f,141,0.10,57840294.00,0
30-0.02-8c,8c-40f,142,0.10,49893523.00,0
30-0.02-8c,8c-40f,143,0.10,58710097.00,0
30-0.02-8c,8c-40f,144,0.10,82497386.00,0
30-0.02-8c,8c-40f,145,0.10,27254197.00,0
30-0.02-8c,8c-40f,146,0.10,93362159.00,0
30-0.02-8c,8c-40f,147,0.10,48704472.00,0
30-0.02-8c,8c-40f,148,0.10,90483884.00,0
30-0.02-8c,8c-40f,149,0.10,90417978.00,0
30-0.02-8c,8c-40f,150,0.10,87312820.00,0
30-0.02-8c,8c-40f,151,0.10,87022929.00,0
30-0.02-8c,8c-40f,152,0.10,86359238.00,0
30-0.02-8c,8c-40f,153,0.10,19046604.00,0
30-0.02-8c,8c-40f,154,0.10,61463842.00,0
30-0.02-8c,8c-40f,155,0.10,92104484.00,0
30-0.02-8c,8c-40f,156,0.10,89870947.00,0
30-0.02-8c,8c-40f,157,0.10,85788325.00,0
30-0.02-8c,8c-40f,158,0.10,77084376.00,0
30-0.02-8c,8c-40f,159,0.10,16623997.00,0
30-0.02-8c,8c-40f,160,0.10,90945150.00,0
30-0.02-8c,8c-40f,161,0.10,94616583.00,0
30-0.02-8c,8c-40f,162,0.10,94110058.00,0
30-0.02-8c,8c-40f,163,0.10,97190723.00,0
30-0.02-8c,8c-40f,164,0.10,55513451.00,0
30-0.02-8c,8c-40f,165,0.10,54275234.00,0
30-0.02-8c,8c-40f,166,0.10,50762880.00,0
30-0.02-8c,8c-40f,167,0.10,40548753.00,0
30-0.02-8c,8c-40f,168,0.10,53473791.00,0
30-0.02-8c,8c-40f,169,0.10,87813010.00,0
30-0.02-8c,8c-40f,170,0.10,76146734.00,0
30-0.02-8c,8c-40f,171,0.10,65324148.00,0
30-0.02-8c,8c-40f,172,0.10,53687673.00,0
30-0.02-8c,8c-40f,173,0.10,61490635.00,0
30-0.02-8c,8c-40f,174,0.10,76479000.00,0
30-0.02-8c,8c-40f,175,0.10,59677976.00,0
30-0.02-8c,8c-40f,176,0.10,60375432.00,0
30-0.02-8c,8c-40f,177,0.10,89472946.00,0
30-0.02-8c,8c-40f,178,0.11,94317412.00,0
30-0.02-8c,8c-40f,179,0.11,24888573.00,0
30-0.02-8c,8c-40f,180,0.11,15480101.00,0
30-0.02-8c,8c-40f,181,0.11,81301259.00,0
30-0.02-8c,8c-40f,182,0.11,91669480.00,0
30-0.02-8c,8c-40f,183,0.11,101926175.00,0
30-0.02-8c,8c-40f,184,0.11,98474608.00,0
30-0.02-8c,8c-40f,185,0.11,96233774.00,0
30-0.02-8c,8c-40f,186,0.11,59292534.00,0
30-0.02-8c,8c-40f,187,0.11,57453478.00,0
30-0.02-8c,8c-40f,188,0.11,96279327.00,0
30-0.02-8c,8c-40f,189,0.11,63831543.00,0
30-0.02-8c,8c-40f,190,0.11,58308918.00,0
30-0.02-8c,8c-40f,191,0.11,59562257.00,1
30-0.02-8c,8c-40f,192,0.11,101020616.00,0
30-0.02-8c,8c-40f,193,0.11,22786693.00,0
30-0.02-8c,8c-40f,194,0.11,18545411.00,0
30-0.02-8c,8c-40f,195,0.11,94389013.00,0
30-0.02-8c,8c-40f,196,0.11,47944496.00,0
30-0.02-8c,8c-40f,197,0.11,101103651.00,0
30-0.02-8c,8c-40f,198,0.11,94956490.00,0
30-0.02-8c,8c-40f,199,0.11,93839443.00,0
30-0.02-8c,8c-40f,200,0.11,73622875.00,0
30-0.02-8c,8c-40f,201,0.11,73614395.00,0
30-0.02-8c,8c-40f,202,0.11,63815639.00,0
30-0.02-8c,8c-40f,203,0.11,104832149.00,0
30-0.02-8c,8c-40f,204,0.11,67000828.00,0
30-0.02-8c,8c-40f,205,0.11,28149392.00,1
30-0.02-8c,8c-40f,206,0.11,27833454.00,0
30-0.02-8c,8c-40f,207,0.11,59533241.00,0
30-0.02-8c,8c-40f,208,0.11,30197170.00,0
30-0.02-8c,8c-40f,209,0.11,28481551.00,0
30-0.02-8c,8c-40f,210,0.11,65240213.00,0
30-0.02-8c,8c-40f,211,0.11,19184676.00,0
30-0.02-8c,8c-40f,212,0.11,85854212.00,0
30-0.02-8c,8c-40f,213,0.11,102107411.00,0
30-0.02-8c,8c-40f,214,0.11,101814514.00,0
30-0.02-8c,8c-40f,215,0.11,102017390.00,0
30-0.02-8c,8c-40f,216,0.11,66040767.00,0
30-0.02-8c,8c-40f,217,0.11,66025520.00,0
30-0.02-8c,8c-40f,218,0.12,90558481.00,0
30-0.02-8c,8c-40f,219,0.12,69149553.00,0
30-0.02-8c,8c-40f,220,0.12,69068659.00,0
30-0.02-8c,8c-40f,221,0.12,91667345.00,0
30-0.02-8c,8c-40f,222,0.12,110582815.00,0
30-0.02-8c,8c-40f,223,0.12,101962417.00,0
30-0.02-8c,8c-40f,224,0.12,22525550.00,0
30-0.02-8c,8c-40f,225,0.12,67378894.00,0
30-0.02-8c,8c-40f,226,0.12,71862387.00,0
30-0.02-8c,8c-40f,227,0.12,68910570.00,0
30-0.02-8c,8c-40f,228,0.12,109714002.00,0
30-0.02-8c,8c-40f,229,0.12,36404218.00,0
30-0.02-8c,8c-40f,230,0.12,73089020.00,0
30-0.02-8c,8c-40f,231,0.12,96181062.00,0
30-0.02-8c,8c-40f,232,0.12,38373417.00,0
30-0.02-8c,8c-40f,233,0.12,115718796.00,0
30-0.02-8c,8c-40f,234,0.12,38156749.00,0
30-0.02-8c,8c-40f,235,0.12,69478623.00,0
30-0.02-8c,8c-40f,236,0.12,37295845.00,0
30-0.02-8c,8c-40f,237,0.12,37290014.00,0
30-0.02-8c,8c-40f,238,0.12,94444072.00,0
30-0.02-8c,8c-40f,239,0.12,17774506.00,0
30-0.02-8c,8c-40f,240,0.12,111163077.00,0
30-0.02-8c,8c-40f,241,0.12,77670115.00,0
30-0.02-8c,8c-40f,242,0.12,97244825.00,0
30-0.02-8c,8c-40f,243,0.12,22008869.00,0
30-0.02-8c,8c-40f,244,0.12,85077224.00,0
30-0.02-8c,8c-40f,245,0.12,72854543.00,0
30-0.02-8c,8c-40f,246,0.12,61698227.00,0
30-0.02-8c,8c-40f,247,0.12,98952081.00,0
30-0.02-8c,8c-40f,248,0.12,99438567.00,0
30-0.02-8c,8c-40f,249,0.12,118316114.00,0
30-0.02-8c,8c-40f,250,0.13,76605352.00,0
30-0.02-8c,8c-40f,251,0.13,31609665.00,0
30-0.02-8c,8c-40f,252,0.13,115629447.00,0
30-0.02-8c,8c-40f,253,0.13,115489038.00,0
30-0.02-8c,8c-40f,254,0.13,42321101.00,0
30-0.02-8c,8c-40f,255,0.13,115158038.00,0
30-0.02-8c,8c-40f,256,0.13,101554575.00,0
30-0.02-8c,8c-40f,257,0.13,76451197.00,0
30-0.02-8c,8c-40f,258,0.13,32772215.00,0
30-0.02-8c,8c-40f,259,0.13,115447689.00,0
30-0.02-8c,8c-40f,260,0.13,76884770.00,0
30-0.02-8c,8c-40f,261,0.13,81540551.00,0
30-0.02-8c,8c-40f,262,0.13,81147765.00,0
30-0.02-8c,8c-40f,263,0.13,115903521.00,0
30-0.02-8c,8c-40f,264,0.13,23534958.00,0
30-0.02-8c,8c-40f,265,0.13,72105527.00,0
30-0.02-8c,8c-40f,266,0.13,81919237.00,0
30-0.02-8c,8c-40f,267,0.13,123027452.00,0
30-0.02-8c,8c-40f,268,0.13,104396201.00,0
30-0.02-8c,8c-40f,269,0.13,105882444.00,0
30-0.02-8c,8c-40f,270,0.13,92234796.00,0
30-0.02-8c,8c-40f,271,0.13,20020130.00,0
30-0.02-8c,8c-40f,272,0.13,45025186.00,0
30-0.02-8c,8c-40f,273,0.13,103501747.00,0
30-0.02-8c,8c-40f,274,0.13,46250418.00,0
30-0.02-8c,8c-40f,275,0.13,124628693.00,0
30-0.02-8c,8c-40f,276,0.13,68354274.00,0
30-0.02-8c,8c-40f,277,0.13,61734882.00,0
30-0.02-8c,8c-40f,278,0.13,29732549.00,0
30-0.02-8c,8c-40f,279,0.13,28039777.00,0
30-0.02-8c,8c-40f,280,0.13,18731123.00,0
30-0.02-8c,8c-40f,281,0.13,83079446.00,0
30-0.02-8c,8c-40f,282,0.13,82896256.00,0
30-0.02-8c,8c-40f,283,0.13,82848670.00,0
30-0.02-8c,8c-40f,284,0.13,74581954.00,0
30-0.02-8c,8c-40f,285,0.13,119477118.00,0
30-0.02-8c,8c-40f,286,0.13,84901300.00,0
30-0.02-8c,8c-40f,287,0.13,86094222.00,0
30-0.02-8c,8c-40f,288,0.13,107336361.00,0
30-0.02-8c,8c-40f,289,0.13,82707960.00,0
30-0.02-8c,8c-40f,290,0.13,38758175.00,0
30-0.02-8c,8c-40f,291,0.13,27301992.00,0
30-0.02-8c,8c-40f,292,0.13,118158328.00,0
30-0.02-8c,8c-40f,293,0.14,118869660.00,0
30-0.02-8c,8c-40f,294,0.14,110967496.00,0
30-0.02-8c,8c-40f,295,0.14,88922032.00,0
30-0.02-8c,8c-40f,296,0.14,49920644.00,0
30-0.02-8c,8c-40f,297,0.14,84692376.00,0
30-0.02-8c,8c-40f,298,0.14,85049207.00,0
30-0.02-8c,8c-40f,299,0.14,85022024.00,0
30-0.02-8c,8c-40f,300,0.14,111478791.00,0
30-0.02-8c,8c-40f,301,0.14,124511300.00,0
30-0.02-8c,8c-40f,302,0.14,41736599.00,0
30-0.02-8c,8c-40f,303,0.14,26097706.00,0
30-0.02-8c,8c-40f,304,0.14,100228021.00,0
30-0.02-8c,8c-40f,305,0.14,25362710.00,0
30-0.02-8c,8c-40f,306,0.14,129179299.00,0
30-0.02-8c,8c-40f,307,0.14,135349936.00,0
30-0.02-8c,8c-40f,308,0.14,82063368.00,0
30-0.02-8c,8c-40f,309,0.14,56015879.00,0
30-0.02-8c,8c-40f,310,0.14,31974654.00,0
30-0.02-8c,8c-40f,311,0.14,129200569.00,0
30-0.02-8c,8c-40f,312,0.14,102774199.00,0
30-0.02-8c,8c-40f,313,0.14,115528703.00,0
30-0.02-8c,8c-40f,314,0.14,116397131.00,0
30-0.02-8c,8c-40f,315,0.14,114697170.00,0
30-0.02-8c,8c-40f,316,0.14,91188017.00,0
30-0.02-8c,8c-40f,317,0.14,91029046.00,0
30-0.02-8c,8c-40f,318,0.14,70162238.00,0
30-0.02-8c,8c-40f,319,0.14,70010259.00,0
30-0.02-8c,8c-40f,320,0.14,55125004.00,0
30-0.02-8c,8c-40f,321,0.14,45913408.00,0
30-0.02-8c,8c-40f,322,0.14,89818659.00,0
30-0.02-8c,8c-40f,323,0.14,90248902.00,0
30-0.02-8c,8c-40f,324,0.14,92780503.00,0
30-0.02-8c,8c-40f,325,0.14,91018715.00,0
30-0.02-8c,8c-40f,326,0.15,109874669.00,0
30-0.02-8c,8c-40f,327,0.15,141424811.00,0
30-0.02-8c,8c-40f,328,0.15,96991577.00,0
30-0.02-8c,8c-40f,329,0.15,44827442.00,0
30-0.02-8c,8c-40f,330,0.15,30913532.00,0
30-0.02-8c,8c-40f,331,0.15,105847663.00,0
30-0.02-8c,8c-40f,332,0.15,124659335.00,0
30-0.02-8c,8c-40f,333,0.15,124931902.00,0
30-0.02-8c,8c-40f,334,0.15,64505811.00,0
30-0.02-8c,8c-40f,335,0.15,37711096.00,0
30-0.02-8c,8c-40f,336,0.15,99892483.00,0
30-0.02-8c,8c-40f,337,0.15,99006027.00,0
30-0.02-8c,8c-40f,338,0.15,135666489.00,0
30-0.02-8c,8c-40f,339,0.15,135248793.00,0
30-0.02-8c,8c-40f,340,0.15,124851945.00,0
30-0.02-8c,8c-40f,341,0.15,138770580.00,1
30-0.02-8c,8c-40f,342,0.15,100683617.00,0
30-0.02-8c,8c-40f,343,0.15,25668740.00,0
30-0.02-8c,8c-40f,344,0.15,92711377.00,0
30-0.02-8c,8c-40f,345,0.15,145943889.00,0
30-0.02-8c,8c-40f,346,0.15,70505025.00,0
30-0.02-8c,8c-40f,347,0.15,42813470.00,0
30-0.02-8c,8c-40f,348,0.15,103836345.00,0
30-0.02-8c,8c-40f,349,0.15,136005846.00,0
30-0.02-8c,8c-40f,350,0.15,91165619.00,0
30-0.02-8c,8c-40f,351,0.15,58260538.00,0
30-0.02-8c,8c-40f,352,0.15,49547074.00,0
30-0.02-8c,8c-40f,353,0.15,141327716.00,0
30-0.02-8c,8c-40f,354,0.15,97710433.00,0
30-0.02-8c,8c-40f,355,0.15,97561122.00,0
30-0.02-8c,8c-40f,356,0.16,104804974.00,0
30-0.02-8c,8c-40f,357,0.16,129063823.00,0
30-0.02-8c,8c-40f,358,0.16,104519898.00,0
30-0.02-8c,8c-40f,359,0.16,130885462.00,0
30-0.02-8c,8c-40f,360,0.16,18963713.00,0
30-0.02-8c,8c-40f,361,0.16,69576130.00,0
30-0.02-8c,8c-40f,362,0.16,37349624.00,0
30-0.02-8c,8c-40f,363,0.16,74076299.00,0
30-0.02-8c,8c-40f,364,0.16,139325282.00,0
30-0.02-8c,8c-40f,365,0.16,70243478.00,0
30-0.02-8c,8c-40f,366,0.16,148921019.00,0
30-0.02-8c,8c-40f,367,0.16,118823286.00,0
30-0.02-8c,8c-40f,368,0.16,132576547.00,0
30-0.02-8c,8c-40f,369,0.16,113732975.00,0
30-0.02-8c,8c-40f,370,0.16,133383661.00,0
30-0.02-8c,8c-40f,371,0.16,131871043.00,0
30-0.02-8c,8c-40f,372,0.16,45533603.00,0
30-0.02-8c,8c-40f,373,0.16,96766938.00,0
30-0.02-8c,8c-40f,374,0.16,132453200.00,0
30-0.02-8c,8c-40f,375,0.16,109974749.00,0
30-0.02-8c,8c-40f,376,0.16,110019018.00,0
30-0.02-8c,8c-40f,377,0.16,101020811.00,0
30-0.02-8c,8c-40f,378,0.16,112746609.00,0
30-0.02-8c,8c-40f,379,0.16,113257636.00,0
30-0.02-8c,8c-40f,380,0.16,53567032.00,0
30-0.02-8c,8c-40f,381,0.16,157047374.00,0
30-0.02-8c,8c-40f,382,0.16,76585683.00,0
30-0.02-8c,8c-40f,383,0.16,81342825.00,0
30-0.02-8c,8c-40f,384,0.16,36107068.00,0
30-0.02-8c,8c-40f,385,0.16,44669260.00,0
30-0.02-8c,8c-40f,386,0.16,60558141.00,0
30-0.02-8c,8c-40f,387,0.17,65784946.00,0
30-0.02-8c,8c-40f,388,0.17,150676943.00,0
30-0.02-8c,8c-40f,389,0.17,682987.00,0
30-0.02-8c,8c-40f,390,0.17,141813201.00,0
30-0.02-8c,8c-40f,391,0.17,116635787.00,0
30-0.02-8c,8c-40f,392,0.17,116531265.00,0
30-0.02-8c,8c-40f,393,0.17,82342088.00,0
30-0.02-8c,8c-40f,394,0.17,78193904.00,0
30-0.02-8c,8c-40f,395,0.17,160787931.00,0
30-0.02-8c,8c-40f,396,0.17,117139808.00,0
30-0.02-8c,8c-40f,397,0.17,72745639.00,0
30-0.02-8c,8c-40f,398,0.17,143486147.00,0
30-0.02-8c,8c-40f,399,0.17,151682852.00,0
30-0.02-8c,8c-40f,400,0.17,81563673.00,0
30-0.02-8c,8c-40f,401,0.17,119517568.00,0
30-0.02-8c,8c-40f,402,0.17,131348810.00,0
30-0.02-8c,8c-40f,403,0.17,112789732.00,0
30-0.02-8c,8c-40f,404,0.17,64340331.00,0
30-0.02-8c,8c-40f,405,0.17,145114714.00,0
30-0.02-8c,8c-40f,406,0.17,157102528.00,0
30-0.02-8c,8c-40f,407,0.17,26861391.00,0
30-0.02-8c,8c-40f,408,0.17,61137879.00,0
30-0.02-8c,8c-40f,409,0.17,88220728.00,0
30-0.02-8c,8c-40f,410,0.17,35423532.00,0
30-0.02-8c,8c-40f,411,0.17,146792422.00,0
30-0.02-8c,8c-40f,412,0.17,52242809.00,0
30-0.02-8c,8c-40f,413,0.17,52130311.00,0
30-0.02-8c,8c-40f,414,0.17,123523502.00,0
30-0.02-8c,8c-40f,415,0.17,122822950.00,0
30-0.02-8c,8c-40f,416,0.18,149843782.00,0
30-0.02-8c,8c-40f,417,0.18,118782900.00,0
30-0.02-8c,8c-40f,418,0.18,118631680.00,0
30-0.02-8c,8c-40f,419,0.18,148939828.00,0
30-0.02-8c,8c-40f,420,0.18,104569354.00,0
30-0.02-8c,8c-40f,421,0.18,66065948.00,0
30-0.02-8c,8c-40f,422,0.18,65990681.00,0
30-0.02-8c,8c-40f,423,0.18,168785008.00,0
30-0.02-8c,8c-40f,424,0.18,118408319.00,0
30-0.02-8c,8c-40f,425,0.18,88424708.00,0
30-0.02-8c,8c-40f,426,0.18,43901942.00,0
30-0.02-8c,8c-40f,427,0.18,123626073.00,0
30-0.02-8c,8c-40f,428,0.18,149405327.00,0
30-0.02-8c,8c-40f,429,0.18,37300937.00,0
30-0.02-8c,8c-40f,430,0.18,137217009.00,0
30-0.02-8c,8c-40f,431,0.18,106710467.00,0
30-0.02-8c,8c-40f,432,0.18,63007564.00,0
30-0.02-8c,8c-40f,433,0.18,170123847.00,0
30-0.02-8c,8c-40f,434,0.18,152892472.00,0
30-0.02-8c,8c-40f,435,0.18,127423099.00,0
30-0.02-8c,8c-40f,436,0.18,87763320.00,0
30-0.02-8c,8c-40f,437,0.18,133455005.00,0
30-0.02-8c,8c-40f,438,0.18,121073137.00,0
30-0.02-8c,8c-40f,439,0.18,161794147.00,0
30-0.02-8c,8c-40f,440,0.18,120927648.00,0
30-0.02-8c,8c-40f,441,0.18,152470520.00,0
30-0.02-8c,8c-40f,442,0.18,78069823.00,0
30-0.02-8c,8c-40f,443,0.18,77389080.00,0
30-0.02-8c,8c-40f,444,0.18,152929480.00,0
30-0.02-8c,8c-40f,445,0.18,57198384.00,0
30-0.02-8c,8c-40f,446,0.18,164848737.00,0
30-0.02-8c,8c-40f,447,0.18,125287682.00,0
30-0.02-8c,8c-40f,448,0.18,32757748.00,0
30-0.02-8c,8c-40f,449,0.18,95052353.00,0
30-0.02-8c,8c-40f,450,0.18,92545616.00,0
30-0.02-8c,8c-40f,451,0.18,131714120.00,0
30-0.02-8c,8c-40f,452,0.18,145133782.00,0
30-0.02-8c,8c-40f,453,0.18,99320269.00,0
30-0.02-8c,8c-40f,454,0.18,73431340.00,0
30-0.02-8c,8c-40f,455,0.18,127121516.00,0
30-0.02-8c,8c-40f,456,0.19,115288175.00,0
30-0.02-8c,8c-40f,457,0.19,134855987.00,0
30-0.02-8c,8c-40f,458,0.19,140631749.00,0
30-0.02-8c,8c-40f,459,0.19,115239281.00,0
30-0.02-8c,8c-40f,460,0.19,115154836.00,0
30-0.02-8c,8c-40f,461,0.19,160666812.00,0
30-0.02-8c,8c-40f,462,0.19,73272868.00,0
30-0.02-8c,8c-40f,463,0.19,28976644.00,0
30-0.02-8c,8c-40f,464,0.19,132118994.00,0
30-0.02-8c,8c-40f,465,0.19,131990135.00,0
30-0.02-8c,8c-40f,466,0.19,162348887.00,0
30-0.02-8c,8c-40f,467,0.19,162175511.00,0
30-0.02-8c,8c-40f,468,0.19,88785726.00,0
30-0.02-8c,8c-40f,469,0.19,38592574.00,0
30-0.02-8c,8c-40f,470,0.19,31694612.00,0
30-0.02-8c,8c-40f,471,0.19,67059656.00,0
30-0.02-8c,8c-40f,472,0.19,132859045.00,0
30-0.02-8c,8c-40f,473,0.19,163894869.00,0
30-0.02-8c,8c-40f,474,0.19,140692111.00,0
30-0.02-8c,8c-40f,475,0.19,183449883.00,0
30-0.02-8c,8c-40f,476,0.19,101755906.00,0
30-0.02-8c,8c-40f,477,0.19,101520953.00,0
30-0.02-8c,8c-40f,478,0.19,165390732.00,0
30-0.02-8c,8c-40f,479,0.19,165292775.00,0
30-0.02-8c,8c-40f,480,0.19,49206934.00,0
30-0.02-8c,8c-40f,481,0.19,48355606.00,0
