test,approach,answer,time
dp,1-core,212,10353.6
dp,1-core,213,10431.6
dp,1-core,214,10491.61
dp,1-core,215,10512.63
dp,1-core,216,10521.62
dp,1-core,217,10550.63
dp,1-core,218,10702.64
dp,1-core,219,10725.65
dp,1-core,220,10734.66
dp,1-core,221,10759.65
dp,1-core,222,10761.65
dp,1-core,223,10762.65
dp,1-core,224,10776.65
dp,1-core,225,10858.67
dp,1-core,226,10880.67
dp,1-core,227,10967.69
dp,1-core,228,10973.69
dp,1-core,229,10993.69
dp,1-core,230,11065.7
dp,1-core,231,11085.71
dp,1-core,232,11177.71
dp,1-core,233,11189.72
dp,1-core,234,11228.72
dp,1-core,235,11287.73
dp,1-core,236,11316.74
dp,1-core,237,11326.74
dp,1-core,238,11334.74
dp,1-core,239,11336.74
dp,1-core,240,11353.74
dp,1-core,241,11373.74
dp,1-core,242,11388.74
dp,1-core,243,11399.74
dp,1-core,244,11482.77
dp,1-core,245,11484.76
dp,1-core,246,11492.77
dp,1-core,247,11536.77
dp,1-core,248,11546.77
dp,1-core,249,11559.77
dp,1-core,250,11567.77
dp,1-core,251,11643.79
dp,1-core,252,11728.79
dp,1-core,253,11751.79
dp,1-core,254,11754.79
dp,1-core,255,11755.82
dp,1-core,256,11759.8
dp,1-core,257,11796.81
dp,1-core,258,11796.81
dp,1-core,259,11812.82
dp,1-core,260,11875.83
dp,1-core,261,11894.83
dp,1-core,262,11994.84
dp,1-core,263,12059.85
dp,1-core,264,12074.85
dp,1-core,265,12087.85
dp,1-core,266,12134.86
dp,1-core,267,12168.86
dp,1-core,268,12243.86
dp,1-core,269,12298.89
dp,1-core,270,12400.89
dp,1-core,271,12412.9
dp,1-core,272,12412.91
dp,1-core,273,12442.9
dp,1-core,274,12469.9
dp,1-core,275,12559.91
dp,1-core,276,12573.92
dp,1-core,277,12697.93
dp,1-core,278,12711.93
dp,1-core,279,12742.94
dp,1-core,280,12758.94
dp,1-core,281,12759.94
dp,1-core,282,12827.95
dp,1-core,283,12911.97
dp,1-core,284,12925.96
dp,1-core,285,13032.98
dp,1-core,286,13049.99
dp,1-core,287,13115.0
dp,1-core,288,13134.0
dp,1-core,289,13205.01
dp,1-core,290,13215.01
dp,1-core,291,13227.02
dp,1-core,292,13241.01
dp,1-core,293,13242.01
dp,1-core,294,13287.02
dp,1-core,295,13375.03
dp,1-core,296,13462.04
dp,1-core,297,13463.05
dp,1-core,298,13477.05
dp,1-core,299,13599.08
dp,1-core,300,13618.07
dp,1-core,301,13625.08
dp,1-core,302,13685.07
dp,1-core,303,13917.1
dp,1-core,304,14004.12
dp,1-core,305,14005.12
dp,1-core,306,14028.12
dp,1-core,307,14039.14
dp,1-core,308,14051.14
dp,1-core,309,14106.15
dp,1-core,310,14127.14
dp,1-core,311,14136.15
dp,1-core,312,14162.16
dp,1-core,313,14174.15
dp,1-core,314,14182.15
dp,1-core,315,14303.17
dp,1-core,316,14431.18
dp,1-core,317,14506.19
dp,1-core,318,14558.2
dp,1-core,319,14607.21
dp,1-core,320,14641.21
dp,1-core,321,14710.22
dp,1-core,322,14768.23
dp,1-core,323,14851.24
dp,1-core,324,14891.25
dp,1-core,325,14899.25
dp,1-core,326,14916.26
dp,1-core,327,15080.27
dp,1-core,328,15137.28
dp,1-core,329,15161.3
dp,1-core,330,15206.29
dp,1-core,331,15266.31
dp,1-core,332,15294.32
dp,1-core,333,15363.33
dp,1-core,334,15398.34
dp,1-core,335,15445.34
dp,1-core,336,15509.35
dp,1-core,337,15565.36
dp,1-core,338,15605.37
dp,1-core,339,15639.37
dp,1-core,340,15694.37
dp,1-core,341,15917.41
dp,1-core,342,15934.42
dp,1-core,343,15941.41
dp,1-core,344,15948.41
dp,1-core,345,16077.43
dp,1-core,346,16249.46
dp,1-core,347,16325.46
dp,1-core,348,16384.47
dp,1-core,349,16465.48
dp,1-core,350,16580.49
dp,1-core,351,16626.51
dp,1-core,352,16723.52
dp,1-core,353,16760.52
dp,1-core,354,16775.53
dp,1-core,355,16787.53
dp,1-core,356,16794.52
dp,1-core,357,16823.53
dp,1-core,358,16852.53
dp,1-core,359,16886.55
dp,1-core,360,16968.55
dp,1-core,361,17007.56
dp,1-core,362,17204.58
dp,1-core,363,17271.59
dp,1-core,364,17280.59
dp,1-core,365,17300.6
dp,1-core,366,17339.6
dp,1-core,367,17378.61
dp,1-core,368,17454.62
dp,1-core,369,17516.63
dp,1-core,370,17537.63
dp,1-core,371,17549.63
dp,1-core,372,17563.64
dp,1-core,373,17570.64
dp,1-core,374,17580.64
dp,1-core,375,17603.64
dp,1-core,376,17619.65
dp,1-core,377,17626.65
dp,1-core,378,17655.64
dp,1-core,379,17721.65
dp,1-core,380,17739.66
dp,1-core,381,17784.66
dp,1-core,382,17818.67
dp,1-core,383,17876.68
dp,1-core,384,17903.68
dp,1-core,385,18019.71
dp,1-core,386,18019.71
dp,1-core,387,18021.7
dp,1-core,388,18048.7
dp,1-core,389,18068.71
dp,1-core,390,18087.7
dp,1-core,391,18097.7
dp,1-core,392,18217.72
dp,1-core,393,18236.72
dp,1-core,394,18261.73
dp,1-core,395,18273.73
dp,1-core,396,18300.73
dp,1-core,397,18433.75
dp,1-core,398,18559.77
dp,1-core,399,18567.77
dp,1-core,400,18598.77
dp,1-core,401,18605.78
dp,1-core,402,18633.78
dp,1-core,403,18680.78
dp,1-core,404,18886.82
dp,1-core,405,18889.82
dp,1-core,406,18904.82
dp,1-core,407,18957.83
dp,1-core,408,18958.83
dp,1-core,409,18988.83
dp,1-core,410,19020.83
dp,1-core,411,19026.84
dp,1-core,412,19036.83
dp,1-core,413,19056.84
dp,1-core,414,19069.85
dp,1-core,415,19084.84
dp,1-core,416,19129.85
dp,1-core,417,19131.86
dp,1-core,418,19176.85
dp,1-core,419,19199.86
dp,1-core,420,19209.86
dp,1-core,421,19214.86
dp,1-core,422,19281.87
dp,1-core,423,19326.87
dp,1-core,424,19403.89
dp,1-core,425,19453.89
dp,1-core,426,19462.89
dp,1-core,427,19472.89
dp,1-core,428,19526.91
dp,1-core,429,19541.9
dp,1-core,430,19550.91
dp,1-core,431,19641.92
dp,1-core,432,19663.92
dp,1-core,433,19694.92
dp,1-core,434,19731.93
dp,1-core,435,19745.93
dp,1-core,436,19806.94
dp,1-core,437,19818.95
dp,1-core,438,19869.95
dp,1-core,439,19993.98
dp,1-core,440,20012.97
dp,1-core,441,20060.98
dp,1-core,442,20275.01
dp,1-core,443,20338.01
dp,1-core,444,20391.02
dp,1-core,445,20558.04
dp,1-core,446,20623.06
dp,1-core,447,20793.08
dp,1-core,448,20953.1
dp,1-core,449,21069.11
dp,1-core,450,21084.12
dp,1-core,451,21086.11
dp,1-core,452,21111.11
dp,1-core,453,21120.11
dp,1-core,454,21215.13
dp,1-core,455,21387.15
dp,1-core,456,21405.15
dp,1-core,457,21531.17
dp,1-core,458,21576.18
dp,1-core,459,21598.18
dp,4-core,1,117.08
dp,4-core,2,118.08
dp,4-core,3,124.08
dp,4-core,4,145.08
dp,4-core,5,292.14
dp,4-core,6,319.15
dp,4-core,7,398.19
dp,4-core,8,413.19
dp,4-core,9,490.23
dp,4-core,10,580.27
dp,4-core,11,615.29
dp,4-core,12,701.33
dp,4-core,13,730.34
dp,4-core,14,758.36
dp,4-core,15,819.38
dp,4-core,16,888.41
dp,4-core,17,918.43
dp,4-core,18,925.44
dp,4-core,19,933.45
dp,4-core,20,1050.49
dp,4-core,21,1089.51
dp,4-core,22,1123.53
dp,4-core,23,1130.53
dp,4-core,24,1144.54
dp,4-core,25,1155.55
dp,4-core,26,1199.57
dp,4-core,27,1213.58
dp,4-core,28,1225.59
dp,4-core,29,1253.6
dp,4-core,30,1265.6
dp,4-core,31,1325.63
dp,4-core,32,1482.72
dp,4-core,33,1485.72
dp,4-core,34,1565.77
dp,4-core,35,1578.77
dp,4-core,36,1601.78
dp,4-core,37,1629.8
dp,4-core,38,1660.81
dp,4-core,39,1672.82
dp,4-core,40,1767.87
dp,4-core,41,1881.93
dp,4-core,42,1959.97
dp,4-core,43,2099.05
dp,4-core,44,2123.05
dp,4-core,45,2200.09
dp,4-core,46,2263.12
dp,4-core,47,2291.14
dp,4-core,48,2482.23
dp,4-core,49,2501.24
dp,4-core,50,2513.25
dp,4-core,51,2523.26
dp,4-core,52,2550.27
dp,4-core,53,2603.3
dp,4-core,54,2736.37
dp,4-core,55,2741.37
dp,4-core,56,2792.39
dp,4-core,57,2999.5
dp,4-core,58,3004.51
dp,4-core,59,3026.53
dp,4-core,60,3033.52
dp,4-core,61,3045.54
dp,4-core,62,3056.53
dp,4-core,63,3059.54
dp,4-core,64,3143.58
dp,4-core,65,3162.6
dp,4-core,66,3166.6
dp,4-core,67,3228.63
dp,4-core,68,3251.64
dp,4-core,69,3305.67
dp,4-core,70,3324.69
dp,4-core,71,3427.74
dp,4-core,72,3472.78
dp,4-core,73,3515.81
dp,4-core,74,3561.82
dp,4-core,75,3579.83
dp,4-core,76,3607.85
dp,4-core,77,3625.86
dp,4-core,78,3673.88
dp,4-core,79,3776.93
dp,4-core,80,4017.08
dp,4-core,81,4039.11
dp,4-core,82,4109.13
dp,4-core,83,4189.18
dp,4-core,84,4192.18
dp,4-core,85,4252.21
dp,4-core,86,4299.23
dp,4-core,87,4450.32
dp,4-core,88,4642.44
dp,4-core,89,4653.44
dp,4-core,90,4678.46
dp,4-core,91,4727.48
dp,4-core,92,4761.5
dp,4-core,93,4863.56
dp,4-core,94,4963.61
dp,4-core,95,5066.67
dp,4-core,96,5080.67
dp,4-core,97,5086.68
dp,4-core,98,5087.68
dp,4-core,99,5137.7
dp,4-core,100,5146.71
dp,4-core,101,5180.73
dp,4-core,102,5242.76
dp,4-core,103,5334.81
dp,4-core,104,5412.86
dp,4-core,105,5460.88
dp,4-core,106,5659.99
dp,4-core,107,5753.05
dp,4-core,108,5791.07
dp,4-core,109,5814.08
dp,4-core,110,5960.16
dp,4-core,111,6020.2
dp,4-core,112,6029.21
dp,4-core,113,6088.24
dp,4-core,114,6117.25
dp,4-core,115,6129.26
dp,4-core,116,6299.35
dp,4-core,117,6311.36
dp,4-core,118,6406.41
dp,4-core,119,6447.44
dp,4-core,120,6463.45
dp,4-core,121,6466.45
dp,4-core,122,6516.48
dp,4-core,123,6560.5
dp,4-core,124,6564.51
dp,4-core,125,6587.52
dp,4-core,126,6643.55
dp,4-core,127,6657.56
dp,4-core,128,6709.59
dp,4-core,129,6727.59
dp,4-core,130,6763.61
dp,4-core,131,6866.68
dp,4-core,132,6982.74
dp,4-core,133,6989.75
dp,4-core,134,7003.75
dp,4-core,135,7048.79
dp,4-core,136,7064.81
dp,4-core,137,7155.84
dp,4-core,138,7282.91
dp,4-core,139,7299.93
dp,4-core,140,7341.94
dp,4-core,141,7362.96
dp,4-core,142,7365.95
dp,4-core,143,7477.01
dp,4-core,144,7549.05
dp,4-core,145,7664.11
dp,4-core,146,7669.12
dp,4-core,147,7680.12
dp,4-core,148,7704.14
dp,4-core,149,7721.14
dp,4-core,150,7742.16
dp,4-core,151,7762.18
dp,4-core,152,7772.18
dp,4-core,153,7886.24
dp,4-core,154,8021.32
dp,4-core,155,8038.33
dp,4-core,156,8054.33
dp,4-core,157,8156.39
dp,4-core,158,8241.44
dp,4-core,159,8279.45
dp,4-core,160,8304.47
dp,4-core,161,8346.49
dp,4-core,162,8381.51
dp,4-core,163,8404.52
dp,4-core,164,8406.52
dp,4-core,165,8443.54
dp,4-core,166,8443.54
dp,4-core,167,8460.56
dp,4-core,168,8461.55
dp,4-core,169,8514.58
dp,4-core,170,8548.6
dp,4-core,171,8563.61
dp,4-core,172,8621.65
dp,4-core,173,8641.66
dp,4-core,174,8670.68
dp,4-core,175,8745.72
dp,4-core,176,8805.77
dp,4-core,177,8862.79
dp,4-core,178,8933.83
dp,4-core,179,8950.84
dp,4-core,180,9028.88
dp,4-core,181,9062.9
dp,4-core,182,9097.92
dp,4-core,183,9122.93
dp,4-core,184,9136.94
dp,4-core,185,9160.95
dp,4-core,186,9170.97
dp,4-core,187,9206.98
dp,4-core,188,9233.99
dp,4-core,189,9240.01
dp,4-core,190,9287.05
dp,4-core,191,9347.06
dp,4-core,192,9374.07
dp,4-core,193,9440.11
dp,4-core,194,9458.12
dp,4-core,195,9462.12
dp,4-core,196,9464.12
dp,4-core,197,9484.14
dp,4-core,198,9498.14
dp,4-core,199,9516.16
dp,4-core,200,9523.16
dp,4-core,201,9533.17
dp,4-core,202,9551.17
dp,4-core,203,9566.18
dp,4-core,204,9619.21
dp,4-core,205,9984.41
dp,4-core,206,10022.44
dp,4-core,207,10096.48
dp,4-core,208,10101.49
dp,4-core,209,10123.5
dp,4-core,210,10187.54
dp,4-core,211,10351.62
dp,4-core,212,10357.63
dp,4-core,213,10435.67
dp,4-core,214,10495.7
dp,4-core,215,10516.72
dp,4-core,216,10525.72
dp,4-core,217,10554.75
dp,4-core,218,10706.82
dp,4-core,219,10729.83
dp,4-core,220,10738.84
dp,4-core,221,10763.85
dp,4-core,222,10765.85
dp,4-core,223,10766.85
dp,4-core,224,10780.86
dp,4-core,225,10862.9
dp,4-core,226,10884.91
dp,4-core,227,10971.96
dp,4-core,228,10977.97
dp,4-core,229,10997.98
dp,4-core,230,11070.02
dp,4-core,231,11090.02
dp,4-core,232,11182.07
dp,4-core,233,11194.08
dp,4-core,234,11233.1
dp,4-core,235,11292.13
dp,4-core,236,11321.15
dp,4-core,237,11331.15
dp,4-core,238,11339.16
dp,4-core,239,11341.15
dp,4-core,240,11358.16
dp,4-core,241,11378.17
dp,4-core,242,11393.19
dp,4-core,243,11404.19
dp,4-core,244,11487.25
dp,4-core,245,11489.24
dp,4-core,246,11497.25
dp,4-core,247,11541.27
dp,4-core,248,11551.27
dp,4-core,249,11564.28
dp,4-core,250,11572.29
dp,4-core,251,11648.32
dp,4-core,252,11733.38
dp,4-core,253,11756.39
dp,4-core,254,11759.39
dp,4-core,255,11760.41
dp,4-core,256,11764.39
dp,4-core,257,11801.41
dp,4-core,258,11801.42
dp,4-core,259,11817.43
dp,4-core,260,11880.46
dp,4-core,261,11899.48
dp,4-core,262,11999.53
dp,4-core,263,12064.56
dp,4-core,264,12079.57
dp,4-core,265,12092.57
dp,4-core,266,12139.6
dp,4-core,267,12173.62
dp,4-core,268,12248.66
dp,4-core,269,12303.7
dp,4-core,270,12405.75
dp,4-core,271,12417.76
dp,4-core,272,12417.77
dp,4-core,273,12447.78
dp,4-core,274,12474.79
dp,4-core,275,12564.84
dp,4-core,276,12578.85
dp,4-core,277,12702.91
dp,4-core,278,12716.92
dp,4-core,279,12747.94
dp,4-core,280,12763.96
dp,4-core,281,12764.95
dp,4-core,282,12832.99
dp,4-core,283,12917.04
dp,4-core,284,12931.04
dp,4-core,285,13038.1
dp,4-core,286,13055.11
dp,4-core,287,13120.15
dp,4-core,288,13139.16
dp,4-core,289,13210.19
dp,4-core,290,13220.2
dp,4-core,291,13232.21
dp,4-core,292,13246.21
dp,4-core,293,13247.21
dp,4-core,294,13292.24
dp,4-core,295,13380.28
dp,4-core,296,13467.33
dp,4-core,297,13468.33
dp,4-core,298,13482.34
dp,4-core,299,13604.4
dp,4-core,300,13623.41
dp,4-core,301,13630.42
dp,4-core,302,13690.45
dp,4-core,303,13922.6
dp,4-core,304,14009.64
dp,4-core,305,14010.64
dp,4-core,306,14033.66
dp,4-core,307,14044.67
dp,4-core,308,14056.67
dp,4-core,309,14111.69
dp,4-core,310,14132.71
dp,4-core,311,14141.71
dp,4-core,312,14167.72
dp,4-core,313,14179.73
dp,4-core,314,14187.74
dp,4-core,315,14308.8
dp,4-core,316,14436.86
dp,4-core,317,14511.91
dp,4-core,318,14563.95
dp,4-core,319,14612.97
dp,4-core,320,14646.98
dp,4-core,321,14716.02
dp,4-core,322,14774.05
dp,4-core,323,14857.1
dp,4-core,324,14897.12
dp,4-core,325,14905.13
dp,4-core,326,14922.14
dp,4-core,327,15086.22
dp,4-core,328,15143.25
dp,4-core,329,15167.26
dp,4-core,330,15212.29
dp,4-core,331,15272.32
dp,4-core,332,15300.33
dp,4-core,333,15369.37
dp,4-core,334,15404.4
dp,4-core,335,15451.42
dp,4-core,336,15515.45
dp,4-core,337,15571.48
dp,4-core,338,15611.51
dp,4-core,339,15645.52
dp,4-core,340,15700.55
dp,4-core,341,15923.68
dp,4-core,342,15940.69
dp,4-core,343,15947.7
dp,4-core,344,15954.7
dp,4-core,345,16083.76
dp,4-core,346,16255.88
dp,4-core,347,16331.9
dp,4-core,348,16390.93
dp,4-core,349,16471.97
dp,4-core,350,16587.03
dp,4-core,351,16633.06
dp,4-core,352,16730.11
dp,4-core,353,16767.13
dp,4-core,354,16782.14
dp,4-core,355,16794.14
dp,4-core,356,16801.15
dp,4-core,357,16830.16
dp,4-core,358,16859.18
dp,4-core,359,16893.2
dp,4-core,360,16975.24
dp,4-core,361,17014.26
dp,4-core,362,17211.37
dp,4-core,363,17278.41
dp,4-core,364,17287.41
dp,4-core,365,17307.43
dp,4-core,366,17346.45
dp,4-core,367,17385.47
dp,4-core,368,17461.51
dp,4-core,369,17523.55
dp,4-core,370,17544.56
dp,4-core,371,17556.57
dp,4-core,372,17570.57
dp,4-core,373,17577.58
dp,4-core,374,17587.58
dp,4-core,375,17610.6
dp,4-core,376,17626.61
dp,4-core,377,17633.62
dp,4-core,378,17662.63
dp,4-core,379,17728.67
dp,4-core,380,17746.68
dp,4-core,381,17791.7
dp,4-core,382,17825.72
dp,4-core,383,17883.75
dp,4-core,384,17910.76
dp,4-core,385,18026.83
dp,4-core,386,18026.84
dp,4-core,387,18028.83
dp,4-core,388,18055.85
dp,4-core,389,18075.86
dp,4-core,390,18094.87
dp,4-core,391,18104.87
dp,4-core,392,18224.93
dp,4-core,393,18243.95
dp,4-core,394,18268.96
dp,4-core,395,18280.97
dp,4-core,396,18307.98
dp,4-core,397,18441.04
dp,4-core,398,18567.12
dp,4-core,399,18575.12
dp,4-core,400,18606.14
dp,4-core,401,18613.14
dp,4-core,402,18641.16
dp,4-core,403,18688.18
dp,4-core,404,18894.29
dp,4-core,405,18897.3
dp,4-core,406,18912.3
dp,4-core,407,18965.33
dp,4-core,408,18966.33
dp,4-core,409,18996.34
dp,4-core,410,19028.36
dp,4-core,411,19034.37
dp,4-core,412,19044.37
dp,4-core,413,19064.38
dp,4-core,414,19077.39
dp,4-core,415,19092.4
dp,4-core,416,19137.42
dp,4-core,417,19139.43
dp,4-core,418,19184.45
dp,4-core,419,19207.46
dp,4-core,420,19217.47
dp,4-core,421,19222.47
dp,4-core,422,19289.51
dp,4-core,423,19334.53
dp,4-core,424,19411.57
dp,4-core,425,19461.59
dp,4-core,426,19470.59
dp,4-core,427,19480.6
dp,4-core,428,19534.63
dp,4-core,429,19549.64
dp,4-core,430,19558.64
dp,4-core,431,19649.7
dp,4-core,432,19671.72
dp,4-core,433,19702.72
dp,4-core,434,19739.74
dp,4-core,435,19753.75
dp,4-core,436,19814.78
dp,4-core,437,19826.8
dp,4-core,438,19877.82
dp,4-core,439,20001.89
dp,4-core,440,20020.9
dp,4-core,441,20068.92
dp,4-core,442,20283.04
dp,4-core,443,20346.09
dp,4-core,444,20399.1
dp,4-core,445,20566.19
dp,4-core,446,20631.23
dp,4-core,447,20801.32
dp,4-core,448,20961.42
dp,4-core,449,21077.47
dp,4-core,450,21092.48
dp,4-core,451,21094.48
dp,4-core,452,21119.49
dp,4-core,453,21128.49
dp,4-core,454,21223.55
dp,4-core,455,21395.64
dp,4-core,456,21413.65
dp,4-core,457,21539.71
dp,4-core,458,21584.74
dp,4-core,459,21606.76
