test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-1f,46,0.05,5928.00,0
30-0.02-8c,8c-1f,47,0.05,23732.00,0
30-0.02-8c,8c-1f,48,0.05,21718.00,0
30-0.02-8c,8c-1f,49,0.05,4972.00,0
30-0.02-8c,8c-1f,50,0.05,4881.00,0
30-0.02-8c,8c-1f,51,0.05,4343.00,0
30-0.02-8c,8c-1f,52,0.05,3861.00,0
30-0.02-8c,8c-1f,53,0.05,5675.00,0
30-0.02-8c,8c-1f,54,0.05,3312.00,0
30-0.02-8c,8c-1f,55,0.05,4407.00,0
30-0.02-8c,8c-1f,56,0.05,6945.00,0
30-0.02-8c,8c-1f,57,0.05,5643.00,0
30-0.02-8c,8c-1f,58,0.06,2666.00,0
30-0.02-8c,8c-1f,59,0.06,6513.00,1
30-0.02-8c,8c-1f,60,0.06,3804.00,0
30-0.02-8c,8c-1f,61,0.06,4475.00,0
30-0.02-8c,8c-1f,62,0.06,22953.00,0
30-0.02-8c,8c-1f,63,0.06,2490.00,0
30-0.02-8c,8c-1f,64,0.06,2854.00,0
30-0.02-8c,8c-1f,65,0.06,21868.00,0
30-0.02-8c,8c-1f,66,0.06,2908.00,0
30-0.02-8c,8c-1f,67,0.06,5287.00,0
30-0.02-8c,8c-1f,68,0.06,13179.00,0
30-0.02-8c,8c-1f,69,0.06,6732.00,0
30-0.02-8c,8c-1f,70,0.06,6841.00,0
30-0.02-8c,8c-1f,71,0.06,5216.00,0
30-0.02-8c,8c-1f,72,0.06,10635.00,0
30-0.02-8c,8c-1f,73,0.06,5448.00,0
30-0.02-8c,8c-1f,74,0.06,27458.00,1
30-0.02-8c,8c-1f,75,0.06,7841.00,0
30-0.02-8c,8c-1f,76,0.06,9927.00,0
30-0.02-8c,8c-1f,77,0.06,12584.00,0
30-0.02-8c,8c-1f,78,0.07,6513.00,0
30-0.02-8c,8c-1f,79,0.07,4593.00,0
30-0.02-8c,8c-1f,80,0.07,20784.00,0
30-0.02-8c,8c-1f,81,0.07,7248.00,0
30-0.02-8c,8c-1f,82,0.07,8315.00,0
30-0.02-8c,8c-1f,83,0.07,10293.00,0
30-0.02-8c,8c-1f,84,0.07,4395.00,0
30-0.02-8c,8c-1f,85,0.07,7016.00,0
30-0.02-8c,8c-1f,86,0.07,17586.00,0
30-0.02-8c,8c-1f,87,0.07,2565.00,0
30-0.02-8c,8c-1f,88,0.07,8677.00,0
30-0.02-8c,8c-1f,89,0.07,16807.00,0
30-0.02-8c,8c-1f,90,0.07,13311.00,0
30-0.02-8c,8c-1f,91,0.07,10334.00,0
30-0.02-8c,8c-1f,92,0.07,4360.00,0
30-0.02-8c,8c-1f,93,0.07,4737.00,0
30-0.02-8c,8c-1f,94,0.07,5178.00,0
30-0.02-8c,8c-1f,95,0.07,46589.00,0
30-0.02-8c,8c-1f,96,0.07,3809.00,0
30-0.02-8c,8c-1f,97,0.07,22182.00,0
30-0.02-8c,8c-1f,98,0.08,5308.00,0
30-0.02-8c,8c-1f,99,0.08,7591.00,0
30-0.02-8c,8c-1f,100,0.08,4318.00,0
30-0.02-8c,8c-1f,101,0.08,4570.00,0
30-0.02-8c,8c-1f,102,0.08,7334.00,0
30-0.02-8c,8c-1f,103,0.08,11350.00,0
30-0.02-8c,8c-1f,104,0.08,25237.00,0
30-0.02-8c,8c-1f,105,0.08,7165.00,0
30-0.02-8c,8c-1f,106,0.08,8235.00,0
30-0.02-8c,8c-1f,107,0.08,4164.00,0
30-0.02-8c,8c-1f,108,0.08,7103.00,0
30-0.02-8c,8c-1f,109,0.08,3365.00,0
30-0.02-8c,8c-1f,110,0.08,2673.00,0
30-0.02-8c,8c-1f,111,0.08,4526.00,0
30-0.02-8c,8c-1f,112,0.08,3741.00,0
30-0.02-8c,8c-1f,113,0.08,13137.00,0
30-0.02-8c,8c-1f,114,0.08,4980.00,0
30-0.02-8c,8c-1f,115,0.08,17801.00,0
30-0.02-8c,8c-1f,116,0.08,6073.00,0
30-0.02-8c,8c-1f,117,0.08,21320.00,0
30-0.02-8c,8c-1f,118,0.08,25522.00,0
30-0.02-8c,8c-1f,119,0.08,6667.00,0
30-0.02-8c,8c-1f,120,0.08,19734.00,0
30-0.02-8c,8c-1f,121,0.09,4500.00,1
30-0.02-8c,8c-1f,122,0.09,4568.00,0
30-0.02-8c,8c-1f,123,0.09,19777.00,0
30-0.02-8c,8c-1f,124,0.09,6165.00,0
30-0.02-8c,8c-1f,125,0.09,4611.00,0
30-0.02-8c,8c-1f,126,0.09,5344.00,0
30-0.02-8c,8c-1f,127,0.09,2430.00,0
30-0.02-8c,8c-1f,128,0.09,8721.00,0
30-0.02-8c,8c-1f,129,0.09,9001.00,0
30-0.02-8c,8c-1f,130,0.09,4548.00,0
30-0.02-8c,8c-1f,131,0.09,5817.00,0
30-0.02-8c,8c-1f,132,0.09,19290.00,0
30-0.02-8c,8c-1f,133,0.09,19322.00,0
30-0.02-8c,8c-1f,134,0.09,14920.00,1
30-0.02-8c,8c-1f,135,0.09,5292.00,0
30-0.02-8c,8c-1f,136,0.09,6065.00,0
30-0.02-8c,8c-1f,137,0.09,7976.00,0
30-0.02-8c,8c-1f,138,0.09,14349.00,0
30-0.02-8c,8c-1f,139,0.09,11870.00,0
30-0.02-8c,8c-1f,140,0.09,4415.00,0
30-0.02-8c,8c-1f,141,0.09,9352.00,0
30-0.02-8c,8c-1f,142,0.10,11044.00,0
30-0.02-8c,8c-1f,143,0.10,12593.00,0
30-0.02-8c,8c-1f,144,0.10,5418.00,0
30-0.02-8c,8c-1f,145,0.10,4761.00,0
30-0.02-8c,8c-1f,146,0.10,9142.00,0
30-0.02-8c,8c-1f,147,0.10,5939.00,0
30-0.02-8c,8c-1f,148,0.10,11088.00,0
30-0.02-8c,8c-1f,149,0.10,5030.00,0
30-0.02-8c,8c-1f,150,0.10,5841.00,0
30-0.02-8c,8c-1f,151,0.10,4654.00,0
30-0.02-8c,8c-1f,152,0.10,8792.00,0
30-0.02-8c,8c-1f,153,0.10,12067.00,0
30-0.02-8c,8c-1f,154,0.10,4394.00,0
30-0.02-8c,8c-1f,155,0.10,8050.00,0
30-0.02-8c,8c-1f,156,0.10,6599.00,0
30-0.02-8c,8c-1f,157,0.10,10622.00,0
30-0.02-8c,8c-1f,158,0.10,10887.00,0
30-0.02-8c,8c-1f,159,0.10,3457.00,0
30-0.02-8c,8c-1f,160,0.10,14714.00,0
30-0.02-8c,8c-1f,161,0.10,1916.00,0
30-0.02-8c,8c-1f,162,0.10,11358.00,0
30-0.02-8c,8c-1f,163,0.10,14926.00,0
30-0.02-8c,8c-1f,164,0.11,4416.00,0
30-0.02-8c,8c-1f,165,0.11,4109.00,0
30-0.02-8c,8c-1f,166,0.11,5448.00,0
30-0.02-8c,8c-1f,167,0.11,6722.00,0
30-0.02-8c,8c-1f,168,0.11,4533.00,0
30-0.02-8c,8c-1f,169,0.11,6402.00,0
30-0.02-8c,8c-1f,170,0.11,16758.00,0
30-0.02-8c,8c-1f,171,0.11,20307.00,0
30-0.02-8c,8c-1f,172,0.11,4388.00,0
30-0.02-8c,8c-1f,173,0.11,7993.00,0
30-0.02-8c,8c-1f,174,0.11,17849.00,0
30-0.02-8c,8c-1f,175,0.11,4632.00,0
30-0.02-8c,8c-1f,176,0.11,21625.00,0
30-0.02-8c,8c-1f,177,0.11,8721.00,0
30-0.02-8c,8c-1f,178,0.11,21551.00,0
30-0.02-8c,8c-1f,179,0.11,17033.00,0
30-0.02-8c,8c-1f,180,0.11,4961.00,0
30-0.02-8c,8c-1f,181,0.11,16707.00,0
30-0.02-8c,8c-1f,182,0.11,4451.00,1
30-0.02-8c,8c-1f,183,0.11,5637.00,0
30-0.02-8c,8c-1f,184,0.12,5049.00,0
30-0.02-8c,8c-1f,185,0.12,1622.00,0
30-0.02-8c,8c-1f,186,0.12,4801.00,0
30-0.02-8c,8c-1f,187,0.12,5357.00,0
30-0.02-8c,8c-1f,188,0.12,14863.00,0
30-0.02-8c,8c-1f,189,0.12,4899.00,0
30-0.02-8c,8c-1f,190,0.12,10381.00,0
30-0.02-8c,8c-1f,191,0.12,6081.00,0
30-0.02-8c,8c-1f,192,0.12,19967.00,0
30-0.02-8c,8c-1f,193,0.12,6714.00,0
30-0.02-8c,8c-1f,194,0.12,4682.00,0
30-0.02-8c,8c-1f,195,0.12,17110.00,0
30-0.02-8c,8c-1f,196,0.12,18220.00,0
30-0.02-8c,8c-1f,197,0.12,12433.00,0
30-0.02-8c,8c-1f,198,0.12,10905.00,0
30-0.02-8c,8c-1f,199,0.12,1733.00,0
30-0.02-8c,8c-1f,200,0.12,1687.00,0
30-0.02-8c,8c-1f,201,0.12,4558.00,0
30-0.02-8c,8c-1f,202,0.12,5699.00,0
30-0.02-8c,8c-1f,203,0.13,2304.00,0
30-0.02-8c,8c-1f,204,0.13,8006.00,0
30-0.02-8c,8c-1f,205,0.13,11296.00,0
30-0.02-8c,8c-1f,206,0.13,20881.00,0
30-0.02-8c,8c-1f,207,0.13,4819.00,0
30-0.02-8c,8c-1f,208,0.13,4451.00,0
30-0.02-8c,8c-1f,209,0.13,5679.00,0
30-0.02-8c,8c-1f,210,0.13,8693.00,0
30-0.02-8c,8c-1f,211,0.13,8131.00,0
30-0.02-8c,8c-1f,212,0.13,4737.00,0
30-0.02-8c,8c-1f,213,0.13,5117.00,0
30-0.02-8c,8c-1f,214,0.13,4894.00,0
30-0.02-8c,8c-1f,215,0.13,19696.00,0
30-0.02-8c,8c-1f,216,0.13,11913.00,0
30-0.02-8c,8c-1f,217,0.13,14224.00,0
30-0.02-8c,8c-1f,218,0.13,12912.00,0
30-0.02-8c,8c-1f,219,0.13,3283.00,0
30-0.02-8c,8c-1f,220,0.13,5543.00,0
30-0.02-8c,8c-1f,221,0.13,4845.00,0
30-0.02-8c,8c-1f,222,0.13,2942.00,0
30-0.02-8c,8c-1f,223,0.13,30490.00,0
30-0.02-8c,8c-1f,224,0.14,22581.00,0
30-0.02-8c,8c-1f,225,0.14,23664.00,0
30-0.02-8c,8c-1f,226,0.14,28086.00,0
30-0.02-8c,8c-1f,227,0.14,31535.00,0
30-0.02-8c,8c-1f,228,0.14,20662.00,0
30-0.02-8c,8c-1f,229,0.14,4918.00,0
30-0.02-8c,8c-1f,230,0.14,4812.00,0
30-0.02-8c,8c-1f,231,0.14,4485.00,0
30-0.02-8c,8c-1f,232,0.14,4129.00,0
30-0.02-8c,8c-1f,233,0.14,4438.00,0
30-0.02-8c,8c-1f,234,0.14,5964.00,0
30-0.02-8c,8c-1f,235,0.14,8347.00,0
30-0.02-8c,8c-1f,236,0.14,4490.00,0
30-0.02-8c,8c-1f,237,0.14,7496.00,0
30-0.02-8c,8c-1f,238,0.14,18890.00,0
30-0.02-8c,8c-1f,239,0.14,19948.00,0
30-0.02-8c,8c-1f,240,0.14,5475.00,0
30-0.02-8c,8c-1f,241,0.14,21203.00,0
30-0.02-8c,8c-1f,242,0.14,6749.00,0
30-0.02-8c,8c-1f,243,0.15,4835.00,0
30-0.02-8c,8c-1f,244,0.15,5464.00,0
30-0.02-8c,8c-1f,245,0.15,11371.00,0
30-0.02-8c,8c-1f,246,0.15,9289.00,0
30-0.02-8c,8c-1f,247,0.15,10443.00,0
30-0.02-8c,8c-1f,248,0.15,11105.00,0
30-0.02-8c,8c-1f,249,0.15,2999.00,0
30-0.02-8c,8c-1f,250,0.15,14192.00,0
30-0.02-8c,8c-1f,251,0.15,5931.00,1
30-0.02-8c,8c-1f,252,0.15,6781.00,0
30-0.02-8c,8c-1f,253,0.15,16414.00,0
30-0.02-8c,8c-1f,254,0.15,15271.00,0
30-0.02-8c,8c-1f,255,0.15,16141.00,0
30-0.02-8c,8c-1f,256,0.15,14747.00,0
30-0.02-8c,8c-1f,257,0.15,4240.00,0
30-0.02-8c,8c-1f,258,0.15,3895.00,0
30-0.02-8c,8c-1f,259,0.15,13453.00,0
30-0.02-8c,8c-1f,260,0.15,8281.00,0
30-0.02-8c,8c-1f,261,0.15,4351.00,0
30-0.02-8c,8c-1f,262,0.15,9727.00,0
30-0.02-8c,8c-1f,263,0.15,17703.00,0
30-0.02-8c,8c-1f,264,0.15,4900.00,0
30-0.02-8c,8c-1f,265,0.15,10855.00,0
30-0.02-8c,8c-1f,266,0.16,9746.00,0
30-0.02-8c,8c-1f,267,0.16,24543.00,0
30-0.02-8c,8c-1f,268,0.16,27184.00,0
30-0.02-8c,8c-1f,269,0.16,7231.00,0
30-0.02-8c,8c-1f,270,0.16,5619.00,0
30-0.02-8c,8c-1f,271,0.16,7762.00,0
30-0.02-8c,8c-1f,272,0.16,8018.00,0
30-0.02-8c,8c-1f,273,0.16,38769.00,0
30-0.02-8c,8c-1f,274,0.16,1890.00,0
30-0.02-8c,8c-1f,275,0.16,3204.00,0
30-0.02-8c,8c-1f,276,0.16,18905.00,1
30-0.02-8c,8c-1f,277,0.16,5200.00,0
30-0.02-8c,8c-1f,278,0.16,14211.00,0
30-0.02-8c,8c-1f,279,0.16,7567.00,0
30-0.02-8c,8c-1f,280,0.16,7944.00,0
30-0.02-8c,8c-1f,281,0.16,16640.00,0
30-0.02-8c,8c-1f,282,0.16,7486.00,0
30-0.02-8c,8c-1f,283,0.16,3522.00,0
30-0.02-8c,8c-1f,284,0.17,5954.00,0
30-0.02-8c,8c-1f,285,0.17,21227.00,0
30-0.02-8c,8c-1f,286,0.17,19963.00,0
30-0.02-8c,8c-1f,287,0.17,4380.00,0
30-0.02-8c,8c-1f,288,0.17,5663.00,0
30-0.02-8c,8c-1f,289,0.17,12719.00,0
30-0.02-8c,8c-1f,290,0.17,7913.00,0
30-0.02-8c,8c-1f,291,0.17,5622.00,0
30-0.02-8c,8c-1f,292,0.17,4660.00,0
30-0.02-8c,8c-1f,293,0.17,5383.00,0
30-0.02-8c,8c-1f,294,0.17,22900.00,0
30-0.02-8c,8c-1f,295,0.17,23891.00,0
30-0.02-8c,8c-1f,296,0.17,4967.00,0
30-0.02-8c,8c-1f,297,0.17,4623.00,0
30-0.02-8c,8c-1f,298,0.17,21618.00,0
30-0.02-8c,8c-1f,299,0.17,20535.00,0
30-0.02-8c,8c-1f,300,0.18,4787.00,0
30-0.02-8c,8c-1f,301,0.18,18663.00,0
30-0.02-8c,8c-1f,302,0.18,4830.00,0
30-0.02-8c,8c-1f,303,0.18,6102.00,0
30-0.02-8c,8c-1f,304,0.18,8726.00,0
30-0.02-8c,8c-1f,305,0.18,5262.00,0
30-0.02-8c,8c-1f,306,0.18,4954.00,0
30-0.02-8c,8c-1f,307,0.18,19050.00,0
30-0.02-8c,8c-1f,308,0.18,23147.00,0
30-0.02-8c,8c-1f,309,0.18,20740.00,0
30-0.02-8c,8c-1f,310,0.18,23125.00,0
30-0.02-8c,8c-1f,311,0.18,4941.00,0
30-0.02-8c,8c-1f,312,0.18,4778.00,0
30-0.02-8c,8c-1f,313,0.18,19989.00,0
30-0.02-8c,8c-1f,314,0.18,13654.00,0
30-0.02-8c,8c-1f,315,0.18,10590.00,0
30-0.02-8c,8c-1f,316,0.18,9662.00,0
30-0.02-8c,8c-1f,317,0.18,7783.00,0
30-0.02-8c,8c-1f,318,0.18,2666.00,0
30-0.02-8c,8c-1f,319,0.18,8698.00,0
30-0.02-8c,8c-1f,320,0.18,5113.00,0
30-0.02-8c,8c-1f,321,0.18,7321.00,0
30-0.02-8c,8c-1f,322,0.18,9279.00,0
30-0.02-8c,8c-1f,323,0.19,20737.00,0
30-0.02-8c,8c-1f,324,0.19,23627.00,0
30-0.02-8c,8c-1f,325,0.19,12622.00,0
30-0.02-8c,8c-1f,326,0.19,6396.00,0
30-0.02-8c,8c-1f,327,0.19,4327.00,0
30-0.02-8c,8c-1f,328,0.19,3769.00,0
30-0.02-8c,8c-1f,329,0.19,15388.00,0
30-0.02-8c,8c-1f,330,0.19,4380.00,0
30-0.02-8c,8c-1f,331,0.19,9976.00,0
30-0.02-8c,8c-1f,332,0.19,6675.00,0
30-0.02-8c,8c-1f,333,0.19,10050.00,0
30-0.02-8c,8c-1f,334,0.19,11635.00,0
30-0.02-8c,8c-1f,335,0.19,10352.00,0
30-0.02-8c,8c-1f,336,0.19,11108.00,0
30-0.02-8c,8c-1f,337,0.19,5552.00,0
30-0.02-8c,8c-1f,338,0.19,3764.00,0
30-0.02-8c,8c-1f,339,0.19,10206.00,0
30-0.02-8c,8c-1f,340,0.19,6514.00,0
30-0.02-8c,8c-1f,341,0.19,9025.00,0
30-0.02-8c,8c-1f,342,0.19,9950.00,0
30-0.02-8c,8c-1f,343,0.19,6260.00,0
30-0.02-8c,8c-1f,344,0.19,3306.00,0
30-0.02-8c,8c-1f,345,0.19,3963.00,0
30-0.02-8c,8c-1f,346,0.19,19711.00,0
30-0.02-8c,8c-1f,347,0.19,10797.00,0
30-0.02-8c,8c-1f,348,0.19,4401.00,0
30-0.02-8c,8c-1f,349,0.20,14422.00,0
30-0.02-8c,8c-1f,350,0.20,10478.00,0
30-0.02-8c,8c-1f,351,0.20,5550.00,0
30-0.02-8c,8c-1f,352,0.20,23450.00,0
30-0.02-8c,8c-1f,353,0.20,19109.00,0
30-0.02-8c,8c-1f,354,0.20,17946.00,0
30-0.02-8c,8c-1f,355,0.20,5577.00,0
30-0.02-8c,8c-1f,356,0.20,14768.00,0
30-0.02-8c,8c-1f,357,0.20,4750.00,0
30-0.02-8c,8c-1f,358,0.20,23427.00,0
30-0.02-8c,8c-1f,359,0.20,4759.00,0
30-0.02-8c,8c-1f,360,0.20,4743.00,0
30-0.02-8c,8c-1f,361,0.20,13031.00,1
30-0.02-8c,8c-1f,362,0.20,2691.00,0
30-0.02-8c,8c-1f,363,0.20,4749.00,0
30-0.02-8c,8c-1f,364,0.20,3264.00,0
30-0.02-8c,8c-1f,365,0.20,5688.00,0
30-0.02-8c,8c-1f,366,0.20,11455.00,0
30-0.02-8c,8c-1f,367,0.20,13813.00,0
30-0.02-8c,8c-1f,368,0.20,14921.00,0
30-0.02-8c,8c-1f,369,0.20,18271.00,0
30-0.02-8c,8c-1f,370,0.20,6162.00,0
30-0.02-8c,8c-1f,371,0.21,5018.00,0
30-0.02-8c,8c-1f,372,0.21,4638.00,0
30-0.02-8c,8c-1f,373,0.21,4890.00,0
30-0.02-8c,8c-1f,374,0.21,4420.00,0
30-0.02-8c,8c-1f,375,0.21,19216.00,0
30-0.02-8c,8c-1f,376,0.21,26549.00,0
30-0.02-8c,8c-1f,377,0.21,21802.00,0
30-0.02-8c,8c-1f,378,0.21,20117.00,0
30-0.02-8c,8c-1f,379,0.21,18163.00,0
30-0.02-8c,8c-1f,380,0.21,3911.00,0
30-0.02-8c,8c-1f,381,0.21,23263.00,0
30-0.02-8c,8c-1f,382,0.21,5775.00,0
30-0.02-8c,8c-1f,383,0.21,19198.00,0
30-0.02-8c,8c-1f,384,0.21,10699.00,0
30-0.02-8c,8c-1f,385,0.21,15316.00,0
30-0.02-8c,8c-1f,386,0.21,20260.00,0
30-0.02-8c,8c-1f,387,0.21,6917.00,0
30-0.02-8c,8c-1f,388,0.21,4042.00,0
30-0.02-8c,8c-1f,389,0.21,13199.00,0
30-0.02-8c,8c-1f,390,0.21,16640.00,0
30-0.02-8c,8c-1f,391,0.21,20480.00,0
30-0.02-8c,8c-1f,392,0.21,18571.00,0
30-0.02-8c,8c-1f,393,0.21,6057.00,0
30-0.02-8c,8c-1f,394,0.22,19161.00,0
30-0.02-8c,8c-1f,395,0.22,4891.00,1
30-0.02-8c,8c-1f,396,0.22,9866.00,0
30-0.02-8c,8c-1f,397,0.22,13942.00,0
30-0.02-8c,8c-1f,398,0.22,10346.00,0
30-0.02-8c,8c-1f,399,0.22,4622.00,0
30-0.02-8c,8c-1f,400,0.22,6133.00,0
30-0.02-8c,8c-1f,401,0.22,4255.00,0
30-0.02-8c,8c-1f,402,0.22,7753.00,0
30-0.02-8c,8c-1f,403,0.22,8792.00,0
30-0.02-8c,8c-1f,404,0.22,27260.00,0
30-0.02-8c,8c-1f,405,0.22,4384.00,0
30-0.02-8c,8c-1f,406,0.22,9771.00,0
30-0.02-8c,8c-1f,407,0.22,5966.00,0
30-0.02-8c,8c-1f,408,0.22,15309.00,0
30-0.02-8c,8c-1f,409,0.22,10782.00,0
30-0.02-8c,8c-1f,410,0.22,4913.00,0
30-0.02-8c,8c-1f,411,0.22,4968.00,0
30-0.02-8c,8c-1f,412,0.22,5392.00,0
30-0.02-8c,8c-1f,413,0.22,18790.00,0
30-0.02-8c,8c-1f,414,0.22,6600.00,0
30-0.02-8c,8c-1f,415,0.22,10340.00,0
30-0.02-8c,8c-1f,416,0.23,5841.00,0
30-0.02-8c,8c-1f,417,0.23,4626.00,0
30-0.02-8c,8c-1f,418,0.23,5003.00,0
30-0.02-8c,8c-1f,419,0.23,10332.00,0
30-0.02-8c,8c-1f,420,0.23,22100.00,1
30-0.02-8c,8c-1f,421,0.23,9291.00,0
30-0.02-8c,8c-1f,422,0.23,6013.00,0
30-0.02-8c,8c-1f,423,0.23,10758.00,0
30-0.02-8c,8c-1f,424,0.23,9427.00,0
30-0.02-8c,8c-1f,425,0.23,12665.00,0
30-0.02-8c,8c-1f,426,0.23,4893.00,0
30-0.02-8c,8c-1f,427,0.23,4709.00,0
30-0.02-8c,8c-1f,428,0.23,12465.00,0
30-0.02-8c,8c-1f,429,0.23,5552.00,0
30-0.02-8c,8c-1f,430,0.23,14713.00,0
30-0.02-8c,8c-1f,431,0.23,13972.00,0
30-0.02-8c,8c-1f,432,0.23,21205.00,0
30-0.02-8c,8c-1f,433,0.23,17518.00,0
30-0.02-8c,8c-1f,434,0.23,18576.00,0
30-0.02-8c,8c-1f,435,0.23,4681.00,0
30-0.02-8c,8c-1f,436,0.23,4537.00,0
30-0.02-8c,8c-1f,437,0.24,3854.00,0
30-0.02-8c,8c-1f,438,0.24,9273.00,0
30-0.02-8c,8c-1f,439,0.24,4819.00,0
30-0.02-8c,8c-1f,440,0.24,14898.00,0
30-0.02-8c,8c-1f,441,0.24,17606.00,0
30-0.02-8c,8c-1f,442,0.24,18863.00,0
30-0.02-8c,8c-1f,443,0.24,5029.00,0
30-0.02-8c,8c-1f,444,0.24,11173.00,0
30-0.02-8c,8c-1f,445,0.24,2098.00,0
30-0.02-8c,8c-1f,446,0.24,15867.00,0
30-0.02-8c,8c-1f,447,0.24,8481.00,0
30-0.02-8c,8c-1f,448,0.24,2701.00,0
30-0.02-8c,8c-1f,449,0.24,17734.00,0
30-0.02-8c,8c-1f,450,0.24,19574.00,0
30-0.02-8c,8c-1f,451,0.24,13079.00,0
30-0.02-8c,8c-1f,452,0.24,4026.00,0
30-0.02-8c,8c-1f,453,0.24,4267.00,0
30-0.02-8c,8c-1f,454,0.24,4354.00,0
30-0.02-8c,8c-1f,455,0.24,4055.00,0
30-0.02-8c,8c-1f,456,0.24,4632.00,0
30-0.02-8c,8c-1f,457,0.24,6041.00,0
30-0.02-8c,8c-1f,458,0.24,9208.00,0
30-0.02-8c,8c-1f,459,0.24,6636.00,0
30-0.02-8c,8c-1f,460,0.24,4545.00,0
30-0.02-8c,8c-1f,461,0.24,9048.00,0
30-0.02-8c,8c-1f,462,0.25,17868.00,0
30-0.02-8c,8c-1f,463,0.25,4764.00,0
30-0.02-8c,8c-1f,464,0.25,4714.00,0
30-0.02-8c,8c-1f,465,0.25,11619.00,0
30-0.02-8c,8c-1f,466,0.25,17961.00,0
30-0.02-8c,8c-1f,467,0.25,4858.00,0
30-0.02-8c,8c-1f,468,0.25,22795.00,0
30-0.02-8c,8c-1f,469,0.25,11388.00,0
30-0.02-8c,8c-1f,470,0.25,6525.00,0
30-0.02-8c,8c-1f,471,0.25,4876.00,0
30-0.02-8c,8c-1f,472,0.25,20980.00,0
30-0.02-8c,8c-1f,473,0.25,16539.00,0
30-0.02-8c,8c-1f,474,0.25,6445.00,0
30-0.02-8c,8c-1f,475,0.25,5680.00,0
30-0.02-8c,8c-1f,476,0.25,11910.00,0
30-0.02-8c,8c-1f,477,0.25,11709.00,0
30-0.02-8c,8c-1f,478,0.25,18604.00,0
30-0.02-8c,8c-1f,479,0.25,6752.00,0
30-0.02-8c,8c-1f,480,0.25,11006.00,0
30-0.02-8c,8c-1f,481,0.25,5338.00,0
30-0.02-8c,8c-1f,482,0.25,6546.00,0
30-0.02-8c,8c-1f,483,0.25,5081.00,0
30-0.02-8c,8c-1f,484,0.25,14681.00,0
30-0.02-8c,8c-1f,485,0.26,17455.00,0
30-0.02-8c,8c-1f,486,0.26,4923.00,0
30-0.02-8c,8c-1f,487,0.26,9072.00,0
30-0.02-8c,8c-1f,488,0.26,5032.00,0
30-0.02-8c,8c-1f,489,0.26,8148.00,0
30-0.02-8c,8c-1f,490,0.26,1910.00,1
30-0.02-8c,8c-1f,491,0.26,10891.00,0
30-0.02-8c,8c-1f,492,0.26,5322.00,0
30-0.02-8c,8c-1f,493,0.26,16133.00,0
30-0.02-8c,8c-1f,494,0.26,4930.00,0
30-0.02-8c,8c-1f,495,0.26,4356.00,0
30-0.02-8c,8c-1f,496,0.26,19863.00,0
30-0.02-8c,8c-1f,497,0.26,15047.00,0
30-0.02-8c,8c-1f,498,0.26,5688.00,0
