test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-20f,161,0.06,32105520.00,0
30-0.02-8c,8c-20f,162,0.06,37581040.00,0
30-0.02-8c,8c-20f,163,0.06,28152094.00,0
30-0.02-8c,8c-20f,164,0.06,47838263.00,0
30-0.02-8c,8c-20f,165,0.06,22336074.00,0
30-0.02-8c,8c-20f,166,0.06,37854498.00,0
30-0.02-8c,8c-20f,167,0.06,37692911.00,0
30-0.02-8c,8c-20f,168,0.06,49989050.00,0
30-0.02-8c,8c-20f,169,0.06,49115453.00,0
30-0.02-8c,8c-20f,170,0.06,26748841.00,0
30-0.02-8c,8c-20f,171,0.06,46264078.00,0
30-0.02-8c,8c-20f,172,0.06,54157493.00,0
30-0.02-8c,8c-20f,173,0.06,19607098.00,0
30-0.02-8c,8c-20f,174,0.06,9368961.00,0
30-0.02-8c,8c-20f,175,0.06,43330731.00,0
30-0.02-8c,8c-20f,176,0.06,42709358.00,0
30-0.02-8c,8c-20f,177,0.06,35635088.00,0
30-0.02-8c,8c-20f,178,0.06,55645898.00,0
30-0.02-8c,8c-20f,179,0.06,25738988.00,0
30-0.02-8c,8c-20f,180,0.06,38709381.00,0
30-0.02-8c,8c-20f,181,0.06,41618850.00,0
30-0.02-8c,8c-20f,182,0.06,41518678.00,0
30-0.02-8c,8c-20f,183,0.06,42106326.00,0
30-0.02-8c,8c-20f,184,0.06,56918080.00,0
30-0.02-8c,8c-20f,185,0.06,47082957.00,0
30-0.02-8c,8c-20f,186,0.06,52643626.00,0
30-0.02-8c,8c-20f,187,0.06,22197130.00,0
30-0.02-8c,8c-20f,188,0.06,33568524.00,0
30-0.02-8c,8c-20f,189,0.06,53291864.00,0
30-0.02-8c,8c-20f,190,0.06,49813923.00,0
30-0.02-8c,8c-20f,191,0.06,54219170.00,0
30-0.02-8c,8c-20f,192,0.06,31586119.00,0
30-0.02-8c,8c-20f,193,0.06,58739947.00,0
30-0.02-8c,8c-20f,194,0.06,38991907.00,0
30-0.02-8c,8c-20f,195,0.06,47466947.00,0
30-0.02-8c,8c-20f,196,0.06,43006155.00,0
30-0.02-8c,8c-20f,197,0.07,30066344.00,0
30-0.02-8c,8c-20f,198,0.07,25366200.00,0
30-0.02-8c,8c-20f,199,0.07,14801340.00,0
30-0.02-8c,8c-20f,200,0.07,36481639.00,0
30-0.02-8c,8c-20f,201,0.07,56489562.00,0
30-0.02-8c,8c-20f,202,0.07,46502647.00,0
30-0.02-8c,8c-20f,203,0.07,60469699.00,0
30-0.02-8c,8c-20f,204,0.07,47087655.00,0
30-0.02-8c,8c-20f,205,0.07,47078005.00,0
30-0.02-8c,8c-20f,206,0.07,42599928.00,0
30-0.02-8c,8c-20f,207,0.07,42574371.00,0
30-0.02-8c,8c-20f,208,0.07,35512749.00,0
30-0.02-8c,8c-20f,209,0.07,58937678.00,0
30-0.02-8c,8c-20f,210,0.07,59790094.00,0
30-0.02-8c,8c-20f,211,0.07,53654532.00,0
30-0.02-8c,8c-20f,212,0.07,51968458.00,0
30-0.02-8c,8c-20f,213,0.07,51791351.00,0
30-0.02-8c,8c-20f,214,0.07,63796823.00,0
30-0.02-8c,8c-20f,215,0.07,56084750.00,0
30-0.02-8c,8c-20f,216,0.07,33954111.00,0
30-0.02-8c,8c-20f,217,0.07,39850423.00,0
30-0.02-8c,8c-20f,218,0.07,47438996.00,0
30-0.02-8c,8c-20f,219,0.07,30358392.00,0
30-0.02-8c,8c-20f,220,0.07,50987630.00,0
30-0.02-8c,8c-20f,221,0.07,50804144.00,0
30-0.02-8c,8c-20f,222,0.07,38622365.00,0
30-0.02-8c,8c-20f,223,0.07,61430022.00,0
30-0.02-8c,8c-20f,224,0.07,61620223.00,0
30-0.02-8c,8c-20f,225,0.07,45649642.00,0
30-0.02-8c,8c-20f,226,0.07,57229154.00,0
30-0.02-8c,8c-20f,227,0.07,52032076.00,0
30-0.02-8c,8c-20f,228,0.07,20969558.00,0
30-0.02-8c,8c-20f,229,0.07,55459774.00,0
30-0.02-8c,8c-20f,230,0.07,43195692.00,0
30-0.02-8c,8c-20f,231,0.07,66753699.00,0
30-0.02-8c,8c-20f,232,0.07,64553896.00,0
30-0.02-8c,8c-20f,233,0.07,50891960.00,0
30-0.02-8c,8c-20f,234,0.07,38033616.00,0
30-0.02-8c,8c-20f,235,0.07,10671490.00,0
30-0.02-8c,8c-20f,236,0.08,69770504.00,0
30-0.02-8c,8c-20f,237,0.08,49026589.00,0
30-0.02-8c,8c-20f,238,0.08,48910590.00,0
30-0.02-8c,8c-20f,239,0.08,65721929.00,0
30-0.02-8c,8c-20f,240,0.08,42941027.00,0
30-0.02-8c,8c-20f,241,0.08,55371388.00,0
30-0.02-8c,8c-20f,242,0.08,55367208.00,0
30-0.02-8c,8c-20f,243,0.08,35168910.00,0
30-0.02-8c,8c-20f,244,0.08,62322287.00,0
30-0.02-8c,8c-20f,245,0.08,40761777.00,0
30-0.02-8c,8c-20f,246,0.08,46734254.00,0
30-0.02-8c,8c-20f,247,0.08,67512626.00,1
30-0.02-8c,8c-20f,248,0.08,68671435.00,0
30-0.02-8c,8c-20f,249,0.08,71063246.00,0
30-0.02-8c,8c-20f,250,0.08,56578656.00,0
30-0.02-8c,8c-20f,251,0.08,62466002.00,0
30-0.02-8c,8c-20f,252,0.08,59535029.00,0
30-0.02-8c,8c-20f,253,0.08,25817089.00,0
30-0.02-8c,8c-20f,254,0.08,55335784.00,0
30-0.02-8c,8c-20f,255,0.08,12684241.00,0
30-0.02-8c,8c-20f,256,0.08,52520892.00,0
30-0.02-8c,8c-20f,257,0.08,74098609.00,0
30-0.02-8c,8c-20f,258,0.08,47224912.00,0
30-0.02-8c,8c-20f,259,0.08,116398.00,0
30-0.02-8c,8c-20f,260,0.08,70186717.00,0
30-0.02-8c,8c-20f,261,0.08,66882599.00,0
30-0.02-8c,8c-20f,262,0.08,44539681.00,0
30-0.02-8c,8c-20f,263,0.08,60136493.00,0
30-0.02-8c,8c-20f,264,0.08,40151134.00,0
30-0.02-8c,8c-20f,265,0.08,74546646.00,0
30-0.02-8c,8c-20f,266,0.08,65685020.00,0
30-0.02-8c,8c-20f,267,0.08,61472809.00,0
30-0.02-8c,8c-20f,268,0.08,73778873.00,0
30-0.02-8c,8c-20f,269,0.08,52408633.00,0
30-0.02-8c,8c-20f,270,0.08,58613291.00,0
30-0.02-8c,8c-20f,271,0.08,30000205.00,0
30-0.02-8c,8c-20f,272,0.08,64431579.00,0
30-0.02-8c,8c-20f,273,0.08,48368707.00,0
30-0.02-8c,8c-20f,274,0.08,74511450.00,0
30-0.02-8c,8c-20f,275,0.08,74457094.00,0
30-0.02-8c,8c-20f,276,0.09,58460885.00,0
30-0.02-8c,8c-20f,277,0.09,64369989.00,0
30-0.02-8c,8c-20f,278,0.09,52564642.00,0
30-0.02-8c,8c-20f,279,0.09,75346581.00,0
30-0.02-8c,8c-20f,280,0.09,44347685.00,0
30-0.02-8c,8c-20f,281,0.09,78628537.00,0
30-0.02-8c,8c-20f,282,0.09,80057104.00,0
30-0.02-8c,8c-20f,283,0.09,19630876.00,0
30-0.02-8c,8c-20f,284,0.09,16218649.00,0
30-0.02-8c,8c-20f,285,0.09,71506364.00,0
30-0.02-8c,8c-20f,286,0.09,73848786.00,0
30-0.02-8c,8c-20f,287,0.09,66525886.00,0
30-0.02-8c,8c-20f,288,0.09,79550066.00,0
30-0.02-8c,8c-20f,289,0.09,64034676.00,0
30-0.02-8c,8c-20f,290,0.09,32454641.00,0
30-0.02-8c,8c-20f,291,0.09,62724862.00,0
30-0.02-8c,8c-20f,292,0.09,79796547.00,0
30-0.02-8c,8c-20f,293,0.09,59219274.00,0
30-0.02-8c,8c-20f,294,0.09,4913244.00,0
30-0.02-8c,8c-20f,295,0.09,56627347.00,0
30-0.02-8c,8c-20f,296,0.09,53733654.00,0
30-0.02-8c,8c-20f,297,0.09,53663050.00,0
30-0.02-8c,8c-20f,298,0.09,79947941.00,0
30-0.02-8c,8c-20f,299,0.09,82796105.00,0
30-0.02-8c,8c-20f,300,0.09,71481838.00,0
30-0.02-8c,8c-20f,301,0.09,49337543.00,0
30-0.02-8c,8c-20f,302,0.09,69893415.00,0
30-0.02-8c,8c-20f,303,0.09,85324785.00,0
30-0.02-8c,8c-20f,304,0.09,75510416.00,0
30-0.02-8c,8c-20f,305,0.09,71281817.00,0
30-0.02-8c,8c-20f,306,0.09,78757034.00,0
30-0.02-8c,8c-20f,307,0.09,21823309.00,0
30-0.02-8c,8c-20f,308,0.09,65478204.00,0
30-0.02-8c,8c-20f,309,0.09,34644987.00,0
30-0.02-8c,8c-20f,310,0.09,62359059.00,0
30-0.02-8c,8c-20f,311,0.09,56465373.00,0
30-0.02-8c,8c-20f,312,0.09,85712201.00,0
30-0.02-8c,8c-20f,313,0.09,69161556.00,0
30-0.02-8c,8c-20f,314,0.09,84785862.00,0
30-0.02-8c,8c-20f,315,0.09,6316030.00,0
30-0.02-8c,8c-20f,316,0.09,52619667.00,0
30-0.02-8c,8c-20f,317,0.10,76180905.00,0
30-0.02-8c,8c-20f,318,0.10,73909220.00,0
30-0.02-8c,8c-20f,319,0.10,89003583.00,0
30-0.02-8c,8c-20f,320,0.10,84817148.00,0
30-0.02-8c,8c-20f,321,0.10,84584959.00,0
30-0.02-8c,8c-20f,322,0.10,74352612.00,0
30-0.02-8c,8c-20f,323,0.10,85739766.00,0
30-0.02-8c,8c-20f,324,0.10,65238718.00,0
30-0.02-8c,8c-20f,325,0.10,65045810.00,0
30-0.02-8c,8c-20f,326,0.10,38531621.00,0
30-0.02-8c,8c-20f,327,0.10,83188912.00,0
30-0.02-8c,8c-20f,328,0.10,60286303.00,0
30-0.02-8c,8c-20f,329,0.10,63826513.00,0
30-0.02-8c,8c-20f,330,0.10,7487987.00,0
30-0.02-8c,8c-20f,331,0.10,89306161.00,0
30-0.02-8c,8c-20f,332,0.10,25826600.00,0
30-0.02-8c,8c-20f,333,0.10,87867825.00,0
30-0.02-8c,8c-20f,334,0.10,72758783.00,0
30-0.02-8c,8c-20f,335,0.10,55308243.00,0
30-0.02-8c,8c-20f,336,0.10,79691015.00,0
30-0.02-8c,8c-20f,337,0.10,92189721.00,0
30-0.02-8c,8c-20f,338,0.10,68332013.00,0
30-0.02-8c,8c-20f,339,0.10,72098638.00,0
30-0.02-8c,8c-20f,340,0.10,80371999.00,0
30-0.02-8c,8c-20f,341,0.10,78449524.00,0
30-0.02-8c,8c-20f,342,0.10,10117886.00,0
30-0.02-8c,8c-20f,343,0.10,78713946.00,0
30-0.02-8c,8c-20f,344,0.10,75907905.00,0
30-0.02-8c,8c-20f,345,0.10,83284364.00,0
30-0.02-8c,8c-20f,346,0.10,40728238.00,0
30-0.02-8c,8c-20f,347,0.10,89998447.00,0
30-0.02-8c,8c-20f,348,0.10,63561780.00,0
30-0.02-8c,8c-20f,349,0.10,59255038.00,0
30-0.02-8c,8c-20f,350,0.10,94970956.00,0
30-0.02-8c,8c-20f,351,0.10,68010869.00,0
30-0.02-8c,8c-20f,352,0.10,30638381.00,0
30-0.02-8c,8c-20f,353,0.10,93216495.00,0
30-0.02-8c,8c-20f,354,0.10,93121970.00,0
30-0.02-8c,8c-20f,355,0.10,92231850.00,0
30-0.02-8c,8c-20f,356,0.10,89006312.00,0
30-0.02-8c,8c-20f,357,0.10,95181614.00,0
30-0.02-8c,8c-20f,358,0.10,72396692.00,0
30-0.02-8c,8c-20f,359,0.10,72168042.00,0
30-0.02-8c,8c-20f,360,0.10,76270621.00,0
30-0.02-8c,8c-20f,361,0.10,76062875.00,0
30-0.02-8c,8c-20f,362,0.10,78975881.00,0
30-0.02-8c,8c-20f,363,0.10,44142110.00,0
30-0.02-8c,8c-20f,364,0.10,85392536.00,0
30-0.02-8c,8c-20f,365,0.10,83030621.00,0
30-0.02-8c,8c-20f,366,0.10,66960700.00,0
30-0.02-8c,8c-20f,367,0.10,62007172.00,0
30-0.02-8c,8c-20f,368,0.10,87142045.00,0
30-0.02-8c,8c-20f,369,0.11,98542130.00,0
30-0.02-8c,8c-20f,370,0.11,95793519.00,0
30-0.02-8c,8c-20f,371,0.11,33652982.00,0
30-0.02-8c,8c-20f,372,0.11,94439650.00,0
30-0.02-8c,8c-20f,373,0.11,94804327.00,0
30-0.02-8c,8c-20f,374,0.11,84604267.00,0
30-0.02-8c,8c-20f,375,0.11,92147326.00,0
30-0.02-8c,8c-20f,376,0.11,73136344.00,0
30-0.02-8c,8c-20f,377,0.11,75606706.00,0
30-0.02-8c,8c-20f,378,0.11,17660551.00,0
30-0.02-8c,8c-20f,379,0.11,83243684.00,0
30-0.02-8c,8c-20f,380,0.11,48656930.00,0
30-0.02-8c,8c-20f,381,0.11,98737833.00,0
30-0.02-8c,8c-20f,382,0.11,102419219.00,0
30-0.02-8c,8c-20f,383,0.11,91840290.00,0
30-0.02-8c,8c-20f,384,0.11,71623518.00,0
30-0.02-8c,8c-20f,385,0.11,95556344.00,0
30-0.02-8c,8c-20f,386,0.11,95172655.00,0
30-0.02-8c,8c-20f,387,0.11,68518750.00,0
30-0.02-8c,8c-20f,388,0.11,89901165.00,0
30-0.02-8c,8c-20f,389,0.11,92108400.00,0
30-0.02-8c,8c-20f,390,0.11,92032721.00,0
30-0.02-8c,8c-20f,391,0.11,89983598.00,0
30-0.02-8c,8c-20f,392,0.11,89950958.00,0
30-0.02-8c,8c-20f,393,0.11,79615146.00,0
30-0.02-8c,8c-20f,394,0.11,18689133.00,0
30-0.02-8c,8c-20f,395,0.11,83916803.00,0
30-0.02-8c,8c-20f,396,0.11,39601734.00,0
30-0.02-8c,8c-20f,397,0.11,39437751.00,0
30-0.02-8c,8c-20f,398,0.11,101135764.00,0
30-0.02-8c,8c-20f,399,0.11,78531304.00,0
30-0.02-8c,8c-20f,400,0.11,87901417.00,0
30-0.02-8c,8c-20f,401,0.11,106554539.00,0
30-0.02-8c,8c-20f,402,0.11,106427128.00,0
30-0.02-8c,8c-20f,403,0.11,54028095.00,0
30-0.02-8c,8c-20f,404,0.11,99311441.00,0
30-0.02-8c,8c-20f,405,0.11,74988716.00,0
30-0.02-8c,8c-20f,406,0.12,106544608.00,0
30-0.02-8c,8c-20f,407,0.12,103780605.00,0
30-0.02-8c,8c-20f,408,0.12,21870370.00,0
30-0.02-8c,8c-20f,409,0.12,72080655.00,0
30-0.02-8c,8c-20f,410,0.12,105450657.00,0
30-0.02-8c,8c-20f,411,0.12,94851527.00,0
30-0.02-8c,8c-20f,412,0.12,43846769.00,0
30-0.02-8c,8c-20f,413,0.12,81651887.00,0
30-0.02-8c,8c-20f,414,0.12,97627746.00,0
30-0.02-8c,8c-20f,415,0.12,88874480.00,0
30-0.02-8c,8c-20f,416,0.12,95311154.00,0
30-0.02-8c,8c-20f,417,0.12,105937742.00,0
30-0.02-8c,8c-20f,418,0.12,110627473.00,0
30-0.02-8c,8c-20f,419,0.12,99569972.00,0
30-0.02-8c,8c-20f,420,0.12,78037633.00,0
30-0.02-8c,8c-20f,421,0.12,57228176.00,0
30-0.02-8c,8c-20f,422,0.12,25965353.00,0
30-0.02-8c,8c-20f,423,0.12,25953646.00,0
30-0.02-8c,8c-20f,424,0.12,104323613.00,0
30-0.02-8c,8c-20f,425,0.12,94189741.00,0
30-0.02-8c,8c-20f,426,0.12,87603619.00,0
30-0.02-8c,8c-20f,427,0.12,46096672.00,0
30-0.02-8c,8c-20f,428,0.12,108414026.00,0
30-0.02-8c,8c-20f,429,0.12,11511709.00,0
30-0.02-8c,8c-20f,430,0.12,98899690.00,0
30-0.02-8c,8c-20f,431,0.12,86671433.00,0
30-0.02-8c,8c-20f,432,0.12,113281821.00,0
30-0.02-8c,8c-20f,433,0.12,110957085.00,0
30-0.02-8c,8c-20f,434,0.12,110589909.00,0
30-0.02-8c,8c-20f,435,0.12,80851952.00,0
30-0.02-8c,8c-20f,436,0.13,105073129.00,0
30-0.02-8c,8c-20f,437,0.13,119521693.00,0
30-0.02-8c,8c-20f,438,0.13,98465610.00,0
30-0.02-8c,8c-20f,439,0.13,65792254.00,0
30-0.02-8c,8c-20f,440,0.13,101469701.00,0
30-0.02-8c,8c-20f,441,0.13,108787809.00,0
30-0.02-8c,8c-20f,442,0.13,104952965.00,0
30-0.02-8c,8c-20f,443,0.13,111671802.00,0
30-0.02-8c,8c-20f,444,0.13,94569230.00,0
30-0.02-8c,8c-20f,445,0.13,33000086.00,0
30-0.02-8c,8c-20f,446,0.13,24979354.00,0
30-0.02-8c,8c-20f,447,0.13,53486830.00,0
30-0.02-8c,8c-20f,448,0.13,53248530.00,0
30-0.02-8c,8c-20f,449,0.13,87309304.00,0
30-0.02-8c,8c-20f,450,0.13,52686955.00,0
30-0.02-8c,8c-20f,451,0.13,87058934.00,0
30-0.02-8c,8c-20f,452,0.13,119682287.00,0
30-0.02-8c,8c-20f,453,0.13,83924246.00,0
30-0.02-8c,8c-20f,454,0.13,118162887.00,0
30-0.02-8c,8c-20f,455,0.13,108141344.00,0
30-0.02-8c,8c-20f,456,0.13,16731675.00,0
30-0.02-8c,8c-20f,457,0.13,105004538.00,0
30-0.02-8c,8c-20f,458,0.13,95544155.00,0
30-0.02-8c,8c-20f,459,0.13,119234636.00,0
30-0.02-8c,8c-20f,460,0.13,119734525.00,0
30-0.02-8c,8c-20f,461,0.13,71672565.00,0
30-0.02-8c,8c-20f,462,0.13,111223748.00,0
30-0.02-8c,8c-20f,463,0.13,93285393.00,0
30-0.02-8c,8c-20f,464,0.13,118094084.00,0
30-0.02-8c,8c-20f,465,0.13,118083954.00,0
30-0.02-8c,8c-20f,466,0.13,113550180.00,0
30-0.02-8c,8c-20f,467,0.13,102326564.00,0
30-0.02-8c,8c-20f,468,0.14,105823971.00,0
30-0.02-8c,8c-20f,469,0.14,117990379.00,0
30-0.02-8c,8c-20f,470,0.14,92637134.00,0
30-0.02-8c,8c-20f,471,0.14,92512651.00,0
30-0.02-8c,8c-20f,472,0.14,34458017.00,0
30-0.02-8c,8c-20f,473,0.14,129673526.00,0
30-0.02-8c,8c-20f,474,0.14,98251144.00,0
30-0.02-8c,8c-20f,475,0.14,26019787.00,0
30-0.02-8c,8c-20f,476,0.14,127805887.00,0
30-0.02-8c,8c-20f,477,0.14,64757339.00,0
30-0.02-8c,8c-20f,478,0.14,131832411.00,0
30-0.02-8c,8c-20f,479,0.14,78224558.00,0
30-0.02-8c,8c-20f,480,0.14,78034908.00,0
30-0.02-8c,8c-20f,481,0.14,127497418.00,0
