code,number_id
NIGER,c-NIGER-208
NIGER,c-NIGER-209
NIGER,c-NIGER-210
NIGER,c-NIGER-211
NIGER,c-NIGER-212
NIGER,c-NIGER-213
NIGER,c-NIGER-214
NIGER,c-NIGER-215
NIGER,c-NIGER-216
NIGER,c-NIGER-217
NIGER,c-NIGER-218
NIGER,c-NIGER-219
NIGER,c-NIGER-220
NIGER,c-NIGER-221
NIGER,c-NIGER-222
NIGER,c-NIGER-223
NIGER,c-NIGER-224
NIGER,c-NIGER-225
NIGER,c-NIGER-226
NIGER,c-NIGER-227
NIGER,c-NIGER-228
NIGER,c-NIGER-229
NIGER,c-NIGER-230
NIGER,c-NIGER-231
NIGER,c-NIGER-232
NIGER,c-NIGER-233
NIGER,c-NIGER-234
NIGER,c-NIGER-235
NIGER,c-NIGER-236
NIGER,c-NIGER-237
NIGER,c-NIGER-238
NIGER,c-NIGER-239
NIGER,c-NIGER-240
NIGER,c-NIGER-241
NIGER,c-NIGER-242
NIGER,c-NIGER-243
NIGER,c-NIGER-244
NIGER,c-NIGER-245
NIGER,c-NIGER-246
NIGER,c-NIGER-247
NIGER,c-NIGER-248
NIGER,c-NIGER-249
NIGER,c-NIGER-250
NIGER,c-NIGER-251
NIGER,c-NIGER-252
NIGER,c-NIGER-253
NIGER,c-NIGER-254
NIGER,c-NIGER-255
NIGER,c-NIGER-256
NIGER,c-NIGER-257
NIGER,c-NIGER-258
NIGER,c-NIGER-259
NIGER,c-NIGER-260
NIGER,c-NIGER-261
NIGER,c-NIGER-262
NIGER,c-NIGER-263
NIGER,c-NIGER-264
NIGER,c-NIGER-265
NIGER,c-NIGER-266
NIGER,c-NIGER-267
NIGER,c-NIGER-268
NIGER,c-NIGER-269
NIGER,c-NIGER-270
NIGER,c-NIGER-271
NIGER,c-NIGER-272
NIGER,c-NIGER-273
NIGER,c-NIGER-274
NIGER,c-NIGER-275
NIGER,c-NIGER-276
NIGER,c-NIGER-277
NIGER,c-NIGER-278
NIGER,c-NIGER-279
NIGER,c-NIGER-280
NIGER,c-NIGER-281
NIGER,c-NIGER-282
NIGER,c-NIGER-283
NIGER,c-NIGER-284
NIGER,c-NIGER-285
NIGER,c-NIGER-286
NIGER,c-NIGER-287
NIGER,c-NIGER-288
NIGER,c-NIGER-289
NIGER,c-NIGER-290
NIGER,c-NIGER-291
NIGER,c-NIGER-292
NIGER,c-NIGER-293
NIGER,c-NIGER-294
NIGER,c-NIGER-295
NIGER,c-NIGER-296
NIGER,c-NIGER-297
NIGER,c-NIGER-298
NIGER,c-NIGER-299
NIGER,c-NIGER-300
NIGER,c-NIGER-301
NIGER,c-NIGER-302
NIGER,c-NIGER-303
NIGER,c-NIGER-304
NIGER,c-NIGER-305
NIGER,c-NIGER-306
NIGER,c-NIGER-307
NIGER,c-NIGER-308
NIGER,c-NIGER-309
NIGER,c-NIGER-310
NIGER,c-NIGER-311
NIGER,c-NIGER-312
NIGER,c-NIGER-313
NIGER,c-NIGER-314
NIGER,c-NIGER-315
NIGER,c-NIGER-316
NIGER,c-NIGER-317
NIGER,c-NIGER-318
NIGER,c-NIGER-319
NIGER,c-NIGER-320
NIGER,c-NIGER-321
NIGER,c-NIGER-322
NIGER,c-NIGER-323
NIGER,c-NIGER-324
NIGER,c-NIGER-325
NIGER,c-NIGER-326
NIGER,c-NIGER-327
NIGER,c-NIGER-328
NIGER,c-NIGER-329
NIGER,c-NIGER-330
NIGER,c-NIGER-331
NIGER,c-NIGER-332
NIGER,c-NIGER-333
NIGER,c-NIGER-334
NIGER,c-NIGER-335
NIGER,c-NIGER-336
NIGER,c-NIGER-337
NIGER,c-NIGER-338
NIGER,c-NIGER-339
NIGER,c-NIGER-340
NIGER,c-NIGER-341
NIGER,c-NIGER-342
NIGER,c-NIGER-343
NIGER,c-NIGER-344
NIGER,c-NIGER-345
NIGER,c-NIGER-346
NIGER,c-NIGER-347
NIGER,c-NIGER-348
NIGER,c-NIGER-349
NIGER,c-NIGER-350
NIGER,c-NIGER-351
NIGER,c-NIGER-352
NIGER,c-NIGER-353
NIGER,c-NIGER-354
NIGER,c-NIGER-355
NIGER,c-NIGER-356
NIGER,c-NIGER-357
NIGER,c-NIGER-358
NIGER,c-NIGER-359
NIGER,c-NIGER-360
NIGER,c-NIGER-361
NIGER,c-NIGER-362
NIGER,c-NIGER-363
NIGER,c-NIGER-364
NIGER,c-NIGER-365
NIGER,c-NIGER-366
NIGER,c-NIGER-367
NIGER,c-NIGER-368
NIGER,c-NIGER-369
NIGER,c-NIGER-370
NIGER,c-NIGER-371
NIGER,c-NIGER-372
NIGER,c-NIGER-373
NIGER,c-NIGER-374
NIGER,c-NIGER-375
NIGER,c-NIGER-376
NIGER,c-NIGER-377
NIGER,c-NIGER-378
NIGER,c-NIGER-379
NIGER,c-NIGER-380
NIGER,c-NIGER-381
NIGER,c-NIGER-382
NIGER,c-NIGER-383
NIGER,c-NIGER-384
NIGER,c-NIGER-385
NIGER,c-NIGER-386
NIGER,c-NIGER-387
NIGER,c-NIGER-388
NIGER,c-NIGER-389
NIGER,c-NIGER-390
NIGER,c-NIGER-391
NIGER,c-NIGER-392
NIGER,c-NIGER-393
NIGER,c-NIGER-394
NIGER,c-NIGER-395
NIGER,c-NIGER-396
NIGER,c-NIGER-397
NIGER,c-NIGER-398
NIGER,c-NIGER-399
NIGER,c-NIGER-400
NIGER,c-NIGER-401
NIGER,c-NIGER-402
NIGER,c-NIGER-403
NIGER,c-NIGER-404
NIGER,c-NIGER-405
NIGER,c-NIGER-406
NIGER,c-NIGER-407
NIGER,c-NIGER-408
NIGER,c-NIGER-409
NIGER,c-NIGER-410
NIGER,c-NIGER-411
NIGER,c-NIGER-412
NIGER,c-NIGER-413
NIGER,c-NIGER-414
NIGER,c-NIGER-415
NIGER,c-NIGER-416
NIGER,c-NIGER-417
NIGER,c-NIGER-418
NIGER,c-NIGER-419
NIGER,c-NIGER-420
NIGER,c-NIGER-421
NIGER,c-NIGER-422
NIGER,c-NIGER-423
NIGER,c-NIGER-424
NIGER,c-NIGER-425
NIGER,c-NIGER-426
NIGER,c-NIGER-427
NIGER,c-NIGER-428
NIGER,c-NIGER-429
NIGER,c-NIGER-430
NIGER,c-NIGER-431
NIGER,c-NIGER-432
NIGER,c-NIGER-433
NIGER,c-NIGER-434
NIGER,c-NIGER-435
NIGER,c-NIGER-436
NIGER,c-NIGER-437
NIGER,c-NIGER-438
NIGER,c-NIGER-439
NIGER,c-NIGER-440
NIGER,c-NIGER-441
NIGER,c-NIGER-442
NIGER,c-NIGER-443
NIGER,c-NIGER-444
NIGER,c-NIGER-445
NIGER,c-NIGER-446
NIGER,c-NIGER-447
NIGER,c-NIGER-448
NIGER,c-NIGER-449
NIGER,c-NIGER-450
NIGER,c-NIGER-451
NIGER,c-NIGER-452
NIGER,c-NIGER-453
NIGER,c-NIGER-454
NIGER,c-NIGER-455
NIGER,c-NIGER-456
NIGER,c-NIGER-457
NIGER,c-NIGER-458
NIGER,c-NIGER-459
NIGER,c-NIGER-460
NIGER,c-NIGER-461
NIGER,c-NIGER-462
NIGER,c-NIGER-463
NIGER,c-NIGER-464
NIGER,c-NIGER-465
NIGER,c-NIGER-466
NIGER,c-NIGER-467
NIGER,c-NIGER-468
NIGER,c-NIGER-469
NIGER,c-NIGER-470
NIGER,c-NIGER-471
NIGER,c-NIGER-472
NIGER,c-NIGER-473
NIGER,c-NIGER-474
NIGER,c-NIGER-475
NIGER,c-NIGER-476
NIGER,c-NIGER-477
NIGER,c-NIGER-478
NIGER,c-NIGER-479
NIGER,c-NIGER-480
NIGER,c-NIGER-481
NIGER,c-NIGER-482
NIGER,c-NIGER-483
NIGER,c-NIGER-484
NIGER,c-NIGER-485
NIGER,c-NIGER-486
NIGER,c-NIGER-487
NIGER,c-NIGER-488
NIGER,c-NIGER-489
NIGER,c-NIGER-490
NIGER,c-NIGER-491
NIGER,c-NIGER-492
NIGER,c-NIGER-493
NIGER,c-NIGER-494
NIGER,c-NIGER-495
NIGER,c-NIGER-496
NIGER,c-NIGER-497
NIGER,c-NIGER-498
NIGER,c-NIGER-499
NIGER,c-NIGER-500
NIGER,c-NIGER-501
NIGER,c-NIGER-502
NIGER,c-NIGER-503
NIGER,c-NIGER-504
NIGER,c-NIGER-505
NIGER,c-NIGER-506
NIGER,c-NIGER-507
NIGER,c-NIGER-508
NIGER,c-NIGER-509
NIGER,c-NIGER-510
NIGER,c-NIGER-511
NIGER,c-NIGER-512
NIGER,c-NIGER-513
NIGER,c-NIGER-514
NIGER,c-NIGER-515
NIGER,c-NIGER-516
NIGER,c-NIGER-517
NIGER,c-NIGER-518
NIGER,c-NIGER-519
NIGER,c-NIGER-520
NIGER,c-NIGER-521
NIGER,c-NIGER-522
NIGER,c-NIGER-523
NIGER,c-NIGER-524
NIGER,c-NIGER-525
NIGER,c-NIGER-526
NIGER,c-NIGER-527
NIGER,c-NIGER-528
NIGER,c-NIGER-529
NIGER,c-NIGER-530
NIGER,c-NIGER-531
NIGER,c-NIGER-532
NIGER,c-NIGER-533
NIGER,c-NIGER-534
NIGER,c-NIGER-535
NIGER,c-NIGER-536
NIGER,c-NIGER-537
NIGER,c-NIGER-538
NIGER,c-NIGER-539
NIGER,c-NIGER-540
NIGER,c-NIGER-541
NIGER,c-NIGER-542
NIGER,c-NIGER-543
NIGER,c-NIGER-544
NIGER,c-NIGER-545
NIGER,c-NIGER-546
NIGER,c-NIGER-547
NIGER,c-NIGER-548
NIGER,c-NIGER-549
NIGER,c-NIGER-550
NIGER,c-NIGER-551
NIGER,c-NIGER-552
NIGER,c-NIGER-553
NIGER,c-NIGER-554
NIGER,c-NIGER-555
NIGER,c-NIGER-556
NIGER,c-NIGER-557
NIGER,c-NIGER-558
NIGER,c-NIGER-559
NIGER,c-NIGER-560
NIGER,c-NIGER-561
NIGER,c-NIGER-562
NIGER,c-NIGER-563
NIGER,c-NIGER-564
NIGER,c-NIGER-565
NIGER,c-NIGER-566
NIGER,c-NIGER-567
NIGER,c-NIGER-568
NIGER,c-NIGER-569
NIGER,c-NIGER-570
NIGER,c-NIGER-571
NIGER,c-NIGER-572
NIGER,c-NIGER-573
NIGER,c-NIGER-574
NIGER,c-NIGER-575
NIGER,c-NIGER-576
NIGER,c-NIGER-577
NIGER,c-NIGER-578
NIGER,c-NIGER-579
NIGER,c-NIGER-580
NIGER,c-NIGER-581
NIGER,c-NIGER-582
NIGER,c-NIGER-583
NIGER,c-NIGER-584
NIGER,c-NIGER-585
NIGER,c-NIGER-586
NIGER,c-NIGER-587
NIGER,c-NIGER-588
NIGER,c-NIGER-589
NIGER,c-NIGER-590
NIGER,c-NIGER-591
NIGER,c-NIGER-592
NIGER,c-NIGER-593
NIGER,c-NIGER-594
NIGER,c-NIGER-595
NIGER,c-NIGER-596
NIGER,c-NIGER-597
NIGER,c-NIGER-598
NIGER,c-NIGER-599
NIGER,c-NIGER-600
NIGER,c-NIGER-601
NIGER,c-NIGER-602
NIGER,c-NIGER-603
NIGER,c-NIGER-604
NIGER,c-NIGER-605
NIGER,c-NIGER-606
NIGER,c-NIGER-607
NIGER,c-NIGER-608
NIGER,c-NIGER-609
NIGER,c-NIGER-610
NIGER,c-NIGER-611
NIGER,c-NIGER-612
NIGER,c-NIGER-613
NIGER,c-NIGER-614
NIGER,c-NIGER-615
NIGER,c-NIGER-616
NIGER,c-NIGER-617
NIGER,c-NIGER-618
NIGER,c-NIGER-619
NIGER,c-NIGER-620
NIGER,c-NIGER-621
NIGER,c-NIGER-622
NIGER,c-NIGER-623
NIGER,c-NIGER-624
NIGER,c-NIGER-625
NIGER,c-NIGER-626
NIGER,c-NIGER-627
NIGER,c-NIGER-628
NIGER,c-NIGER-629
NIGER,c-NIGER-630
NIGER,c-NIGER-631
NIGER,c-NIGER-632
NIGER,c-NIGER-633
NIGER,c-NIGER-634
NIGER,c-NIGER-635
NIGER,c-NIGER-636
NIGER,c-NIGER-637
NIGER,c-NIGER-638
NIGER,c-NIGER-639
NIGER,c-NIGER-640
NIGER,c-NIGER-641
NIGER,c-NIGER-642
NIGER,c-NIGER-643
NIGER,c-NIGER-644
NIGER,c-NIGER-645
NIGER,c-NIGER-646
NIGER,c-NIGER-647
NIGER,c-NIGER-648
NIGER,c-NIGER-649
NIGER,c-NIGER-650
NIGER,c-NIGER-651
NIGER,c-NIGER-652
NIGER,c-NIGER-653
NIGER,c-NIGER-654
NIGER,c-NIGER-655
NIGER,c-NIGER-656
NIGER,c-NIGER-657
NIGER,c-NIGER-658
NIGER,c-NIGER-659
NIGER,c-NIGER-660
NIGER,c-NIGER-661
NIGER,c-NIGER-662
NIGER,c-NIGER-663
NIGER,c-NIGER-664
NIGER,c-NIGER-665
NIGER,c-NIGER-666
NIGER,c-NIGER-667
NIGER,c-NIGER-668
NIGER,c-NIGER-669
NIGER,c-NIGER-670
NIGER,c-NIGER-671
NIGER,c-NIGER-672
NIGER,c-NIGER-673
NIGER,c-NIGER-674
NIGER,c-NIGER-675
NIGER,c-NIGER-676
NIGER,c-NIGER-677
NIGER,c-NIGER-678
NIGER,c-NIGER-679
NIGER,c-NIGER-680
NIGER,c-NIGER-681
NIGER,c-NIGER-682
NIGER,c-NIGER-683
NIGER,c-NIGER-684
NIGER,c-NIGER-685
NIGER,c-NIGER-686
NIGER,c-NIGER-687
NIGER,c-NIGER-688
NIGER,c-NIGER-689
NIGER,c-NIGER-690
NIGER,c-NIGER-691
NIGER,c-NIGER-692
NIGER,c-NIGER-693
NIGER,c-NIGER-694
NIGER,c-NIGER-695
NIGER,c-NIGER-696
NIGER,c-NIGER-697
NIGER,c-NIGER-698
NIGER,c-NIGER-699
NIGER,c-NIGER-700
NIGER,c-NIGER-701
NIGER,c-NIGER-702
NIGER,c-NIGER-703
NIGER,c-NIGER-704
NIGER,c-NIGER-705
NIGER,c-NIGER-706
NIGER,c-NIGER-707
NIGER,c-NIGER-708
NIGER,c-NIGER-709
NIGER,c-NIGER-710
NIGER,c-NIGER-711
NIGER,c-NIGER-712
NIGER,c-NIGER-713
NIGER,c-NIGER-714
NIGER,c-NIGER-715
NIGER,c-NIGER-716
NIGER,c-NIGER-717
NIGER,c-NIGER-718
NIGER,c-NIGER-719
NIGER,c-NIGER-720
NIGER,c-NIGER-721
NIGER,c-NIGER-722
NIGER,c-NIGER-723
NIGER,c-NIGER-724
NIGER,c-NIGER-725
NIGER,c-NIGER-726
NIGER,c-NIGER-727
NIGER,c-NIGER-728
NIGER,c-NIGER-729
NIGER,c-NIGER-730
NIGER,c-NIGER-731
NIGER,c-NIGER-732
NIGER,c-NIGER-733
NIGER,c-NIGER-734
NIGER,c-NIGER-735
NIGER,c-NIGER-736
NIGER,c-NIGER-737
NIGER,c-NIGER-738
NIGER,c-NIGER-739
NIGER,c-NIGER-740
NIGER,c-NIGER-741
NIGER,c-NIGER-742
NIGER,c-NIGER-743
NIGER,c-NIGER-744
NIGER,c-NIGER-745
NIGER,c-NIGER-746
NIGER,c-NIGER-747
NIGER,c-NIGER-748
NIGER,c-NIGER-749
NIGER,c-NIGER-750
NIGER,c-NIGER-751
NIGER,c-NIGER-752
NIGER,c-NIGER-753
NIGER,c-NIGER-754
NIGER,c-NIGER-755
NIGER,c-NIGER-756
NIGER,c-NIGER-757
NIGER,c-NIGER-758
NIGER,c-NIGER-759
NIGER,c-NIGER-760
NIGER,c-NIGER-761
NIGER,c-NIGER-762
NIGER,c-NIGER-763
NIGER,c-NIGER-764
NIGER,c-NIGER-765
NIGER,c-NIGER-766
NIGER,c-NIGER-767
NIGER,c-NIGER-768
NIGER,c-NIGER-769
NIGER,c-NIGER-770
NIGER,c-NIGER-771
NIGER,c-NIGER-772
NIGER,c-NIGER-773
NIGER,c-NIGER-774
NIGER,c-NIGER-775
NIGER,c-NIGER-776
NIGER,c-NIGER-777
NIGER,c-NIGER-778
NIGER,c-NIGER-779
NIGER,c-NIGER-780
NIGER,c-NIGER-781
NIGER,c-NIGER-782
NIGER,c-NIGER-783
NIGER,c-NIGER-784
NIGER,c-NIGER-785
NIGER,c-NIGER-786
NIGER,c-NIGER-787
NIGER,c-NIGER-788
NIGER,c-NIGER-789
NIGER,c-NIGER-790
NIGER,c-NIGER-791
NIGER,c-NIGER-792
NIGER,c-NIGER-793
NIGER,c-NIGER-794
NIGER,c-NIGER-795
NIGER,c-NIGER-796
NIGER,c-NIGER-797
NIGER,c-NIGER-798
NIGER,c-NIGER-799
NIGER,c-NIGER-800
NIGER,c-NIGER-801
NIGER,c-NIGER-802
NIGER,c-NIGER-803
NIGER,c-NIGER-804
NIGER,c-NIGER-805
NIGER,c-NIGER-806
NIGER,c-NIGER-807
NIGER,c-NIGER-808
NIGER,c-NIGER-809
NIGER,c-NIGER-810
NIGER,c-NIGER-811
NIGER,c-NIGER-812
NIGER,c-NIGER-813
NIGER,c-NIGER-814
NIGER,c-NIGER-815
NIGER,c-NIGER-816
NIGER,c-NIGER-817
NIGER,c-NIGER-818
NIGER,c-NIGER-819
NIGER,c-NIGER-820
NIGER,c-NIGER-821
NIGER,c-NIGER-822
NIGER,c-NIGER-823
NIGER,c-NIGER-824
NIGER,c-NIGER-825
NIGER,c-NIGER-826
NIGER,c-NIGER-827
NIGER,c-NIGER-828
NIGER,c-NIGER-829
NIGER,c-NIGER-830
NIGER,c-NIGER-831
NIGER,c-NIGER-832
NIGER,c-NIGER-833
NIGER,c-NIGER-834
NIGER,c-NIGER-835
NIGER,c-NIGER-836
NIGER,c-NIGER-837
NIGER,c-NIGER-838
NIGER,c-NIGER-839
NIGER,c-NIGER-840
NIGER,c-NIGER-841
NIGER,c-NIGER-842
NIGER,c-NIGER-843
NIGER,c-NIGER-844
NIGER,c-NIGER-845
NIGER,c-NIGER-846
NIGER,c-NIGER-847
NIGER,c-NIGER-848
NIGER,c-NIGER-849
NIGER,c-NIGER-850
NIGER,c-NIGER-851
NIGER,c-NIGER-852
NIGER,c-NIGER-853
NIGER,c-NIGER-854
NIGER,c-NIGER-855
NIGER,c-NIGER-856
NIGER,c-NIGER-857
NIGER,c-NIGER-858
NIGER,c-NIGER-859
NIGER,c-NIGER-860
NIGER,c-NIGER-861
NIGER,c-NIGER-862
NIGER,c-NIGER-863
NIGER,c-NIGER-864
NIGER,c-NIGER-865
NIGER,c-NIGER-866
NIGER,c-NIGER-867
NIGER,c-NIGER-868
NIGER,c-NIGER-869
NIGER,c-NIGER-870
NIGER,c-NIGER-871
NIGER,c-NIGER-872
NIGER,c-NIGER-873
NIGER,c-NIGER-874
NIGER,c-NIGER-875
NIGER,c-NIGER-876
NIGER,c-NIGER-877
NIGER,c-NIGER-878
NIGER,c-NIGER-879
NIGER,c-NIGER-880
NIGER,c-NIGER-881
NIGER,c-NIGER-882
NIGER,c-NIGER-883
NIGER,c-NIGER-884
NIGER,c-NIGER-885
NIGER,c-NIGER-886
NIGER,c-NIGER-887
NIGER,c-NIGER-888
NIGER,c-NIGER-889
NIGER,c-NIGER-890
NIGER,c-NIGER-891
NIGER,c-NIGER-892
NIGER,c-NIGER-893
NIGER,c-NIGER-894
NIGER,c-NIGER-895
NIGER,c-NIGER-896
NIGER,c-NIGER-897
NIGER,c-NIGER-898
NIGER,c-NIGER-899
NIGER,c-NIGER-900
NIGER,c-NIGER-901
NIGER,c-NIGER-902
NIGER,c-NIGER-903
NIGER,c-NIGER-904
NIGER,c-NIGER-905
NIGER,c-NIGER-906
NIGER,c-NIGER-907
NIGER,c-NIGER-908
NIGER,c-NIGER-909
NIGER,c-NIGER-910
NIGER,c-NIGER-911
NIGER,c-NIGER-912
NIGER,c-NIGER-913
NIGER,c-NIGER-914
NIGER,c-NIGER-915
NIGER,c-NIGER-916
NIGER,c-NIGER-917
NIGER,c-NIGER-918
NIGER,c-NIGER-919
NIGER,c-NIGER-920
NIGER,c-NIGER-921
NIGER,c-NIGER-922
NIGER,c-NIGER-923
NIGER,c-NIGER-924
NIGER,c-NIGER-925
NIGER,c-NIGER-926
NIGER,c-NIGER-927
NIGER,c-NIGER-928
NIGER,c-NIGER-929
NIGER,c-NIGER-930
NIGER,c-NIGER-931
NIGER,c-NIGER-932
NIGER,c-NIGER-933
NIGER,c-NIGER-934
NIGER,c-NIGER-935
NIGER,c-NIGER-936
NIGER,c-NIGER-937
NIGER,c-NIGER-938
NIGER,c-NIGER-939
NIGER,c-NIGER-940
NIGER,c-NIGER-941
NIGER,c-NIGER-942
NIGER,c-NIGER-943
NIGER,c-NIGER-944
NIGER,c-NIGER-945
NIGER,c-NIGER-946
NIGER,c-NIGER-947
NIGER,c-NIGER-948
NIGER,c-NIGER-949
NIGER,c-NIGER-950
NIGER,c-NIGER-951
NIGER,c-NIGER-952
NIGER,c-NIGER-953
NIGER,c-NIGER-954
NIGER,c-NIGER-955
NIGER,c-NIGER-956
NIGER,c-NIGER-957
NIGER,c-NIGER-958
NIGER,c-NIGER-959
NIGER,c-NIGER-960
NIGER,c-NIGER-961
NIGER,c-NIGER-962
NIGER,c-NIGER-963
NIGER,c-NIGER-964
NIGER,c-NIGER-965
NIGER,c-NIGER-966
NIGER,c-NIGER-967
NIGER,c-NIGER-968
NIGER,c-NIGER-969
NIGER,c-NIGER-970
NIGER,c-NIGER-971
NIGER,c-NIGER-972
NIGER,c-NIGER-973
NIGER,c-NIGER-974
NIGER,c-NIGER-975
NIGER,c-NIGER-976
NIGER,c-NIGER-977
NIGER,c-NIGER-978
NIGER,c-NIGER-979
NIGER,c-NIGER-980
NIGER,c-NIGER-981
NIGER,c-NIGER-982
NIGER,c-NIGER-983
NIGER,c-NIGER-984
NIGER,c-NIGER-985
NIGER,c-NIGER-986
NIGER,c-NIGER-987
NIGER,c-NIGER-988
NIGER,c-NIGER-989
NIGER,c-NIGER-990
NIGER,c-NIGER-991
NIGER,c-NIGER-992
NIGER,c-NIGER-993
NIGER,c-NIGER-994
NIGER,c-NIGER-995
NIGER,c-NIGER-996
NIGER,c-NIGER-997
NIGER,c-NIGER-998
