test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-2f,399,0.20,190035891.00,0
30-0.02-8c,8c-2f,400,0.20,173326642.00,0
30-0.02-8c,8c-2f,401,0.20,191016648.00,0
30-0.02-8c,8c-2f,402,0.20,174161290.00,0
30-0.02-8c,8c-2f,403,0.20,174160719.00,0
30-0.02-8c,8c-2f,404,0.20,191892708.00,0
30-0.02-8c,8c-2f,405,0.20,175011517.00,0
30-0.02-8c,8c-2f,406,0.20,192857447.00,0
30-0.02-8c,8c-2f,407,0.20,175927782.00,0
30-0.02-8c,8c-2f,408,0.20,193810666.00,0
30-0.02-8c,8c-2f,409,0.20,193818222.00,0
30-0.02-8c,8c-2f,410,0.20,176838134.00,0
30-0.02-8c,8c-2f,411,0.20,194737195.00,0
30-0.02-8c,8c-2f,412,0.20,178033972.00,1
30-0.02-8c,8c-2f,413,0.20,196177753.00,0
30-0.02-8c,8c-2f,414,0.21,179382478.00,0
30-0.02-8c,8c-2f,415,0.21,197389254.00,0
30-0.02-8c,8c-2f,416,0.21,180370884.00,0
30-0.02-8c,8c-2f,417,0.21,198464370.00,0
30-0.02-8c,8c-2f,418,0.21,181395126.00,0
30-0.02-8c,8c-2f,419,0.21,199613459.00,0
30-0.02-8c,8c-2f,420,0.21,182654777.00,0
30-0.02-8c,8c-2f,421,0.21,200962799.00,0
30-0.02-8c,8c-2f,422,0.21,183739460.00,0
30-0.02-8c,8c-2f,423,0.21,201985791.00,0
30-0.02-8c,8c-2f,424,0.21,184730312.00,0
30-0.02-8c,8c-2f,425,0.21,203115021.00,0
30-0.02-8c,8c-2f,426,0.21,186227715.00,0
30-0.02-8c,8c-2f,427,0.21,186186807.00,0
30-0.02-8c,8c-2f,428,0.21,186126192.00,0
30-0.02-8c,8c-2f,429,0.21,204429035.00,0
30-0.02-8c,8c-2f,430,0.21,187086990.00,0
30-0.02-8c,8c-2f,431,0.21,205282690.00,0
30-0.02-8c,8c-2f,432,0.21,187965045.00,0
30-0.02-8c,8c-2f,433,0.22,206228448.00,0
30-0.02-8c,8c-2f,434,0.22,188775192.00,0
30-0.02-8c,8c-2f,435,0.22,188768742.00,0
30-0.02-8c,8c-2f,436,0.22,207197634.00,0
30-0.02-8c,8c-2f,437,0.22,189627114.00,0
30-0.02-8c,8c-2f,438,0.22,208060707.00,0
30-0.02-8c,8c-2f,439,0.22,190481681.00,0
30-0.02-8c,8c-2f,440,0.22,208915343.00,0
30-0.02-8c,8c-2f,441,0.22,191324977.00,0
30-0.02-8c,8c-2f,442,0.22,209772877.00,0
30-0.02-8c,8c-2f,443,0.22,192118293.00,0
30-0.02-8c,8c-2f,444,0.22,210773803.00,0
30-0.02-8c,8c-2f,445,0.22,192941088.00,0
30-0.02-8c,8c-2f,446,0.22,211541245.00,0
30-0.02-8c,8c-2f,447,0.22,193770786.00,0
30-0.02-8c,8c-2f,448,0.22,212798022.00,0
30-0.02-8c,8c-2f,449,0.22,195095130.00,0
30-0.02-8c,8c-2f,450,0.22,196569322.00,0
30-0.02-8c,8c-2f,451,0.22,214705709.00,0
30-0.02-8c,8c-2f,452,0.22,215821825.00,0
30-0.02-8c,8c-2f,453,0.22,197734468.00,0
30-0.02-8c,8c-2f,454,0.23,217025951.00,0
30-0.02-8c,8c-2f,455,0.23,217039496.00,0
30-0.02-8c,8c-2f,456,0.23,198951325.00,0
30-0.02-8c,8c-2f,457,0.23,200090201.00,0
30-0.02-8c,8c-2f,458,0.23,218201600.00,0
30-0.02-8c,8c-2f,459,0.23,201076009.00,0
30-0.02-8c,8c-2f,460,0.23,219179091.00,0
30-0.02-8c,8c-2f,461,0.23,202440581.00,0
30-0.02-8c,8c-2f,462,0.23,220538620.00,0
30-0.02-8c,8c-2f,463,0.23,203447852.00,0
30-0.02-8c,8c-2f,464,0.23,221604383.00,0
30-0.02-8c,8c-2f,465,0.23,222376680.00,0
30-0.02-8c,8c-2f,466,0.23,204388557.00,0
30-0.02-8c,8c-2f,467,0.23,223299275.00,0
30-0.02-8c,8c-2f,468,0.23,205104268.00,0
30-0.02-8c,8c-2f,469,0.23,205946081.00,0
30-0.02-8c,8c-2f,470,0.23,224155217.00,0
30-0.02-8c,8c-2f,471,0.23,224886332.00,0
30-0.02-8c,8c-2f,472,0.23,206788550.00,0
30-0.02-8c,8c-2f,473,0.23,206770206.00,0
30-0.02-8c,8c-2f,474,0.24,225785759.00,0
30-0.02-8c,8c-2f,475,0.24,207617494.00,0
30-0.02-8c,8c-2f,476,0.24,208424090.00,0
30-0.02-8c,8c-2f,477,0.24,226696667.00,0
30-0.02-8c,8c-2f,478,0.24,209174322.00,0
30-0.02-8c,8c-2f,479,0.24,227595134.00,0
30-0.02-8c,8c-2f,480,0.24,210088959.00,0
30-0.02-8c,8c-2f,481,0.24,228625528.00,0
